                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.532000000000000       15.229141130494710       10.017339823352168        5.211801307142543        0.000000000000000        0.000000000000000       -2.402769258104813
       -0.530000000000000        7.508351978041213        4.619876338265726        2.888475639775486        0.000000000000000        0.000000000000000       -0.865700349245121
       -0.528000000000000       11.635036705226039        6.856312374470075        4.778724330755963        0.000000000000000        0.000000000000000       -1.038794021857057
       -0.526000000000000        8.698843589914359        5.084091513500371        3.614752076413988        0.000000000000000        0.000000000000000       -0.734669718543191
       -0.524000000000000        8.945419307703595        6.316193311293977        2.629225996409618        0.000000000000000        0.000000000000000       -1.843483657442180
       -0.522000000000000       19.407833205678109       13.801207661891196        5.606625543786913        0.000000000000000        0.000000000000000       -4.097291059052143
       -0.520000000000000       17.843813170183648       11.586707723604958        6.257105446578687        0.000000000000000        0.000000000000000       -2.664801138513136
       -0.518000000000000       20.286092212429402       13.188762054371811        7.097330158057592        0.000000000000000        0.000000000000000       -3.045715948157110
       -0.516000000000000       11.966124326044767        7.885183832468686        4.080940493576080        0.000000000000000        0.000000000000000       -1.902121669446304
       -0.514000000000000       20.051084584919920       14.108046619661854        5.943037965258067        0.000000000000000        0.000000000000000       -4.082504327201893
       -0.512000000000000       22.993596188027176       15.596134750143795        7.397461437883381        0.000000000000000        0.000000000000000       -4.099336656130207
       -0.510000000000000       21.234155889412349       14.573100039538945        6.661055849873406        0.000000000000000        0.000000000000000       -3.956022094832770
       -0.508000000000000       27.980725208491023       21.202997494899989        6.777727713591029        0.000000000000000        0.000000000000000       -7.212634890654482
       -0.506000000000000       22.558774589867504       18.420097377236942        4.138677212630559        0.000000000000000        0.000000000000000       -7.140710082303194
       -0.504000000000000       39.540161059590709       29.737328028531078        9.802833031059635        0.000000000000000        0.000000000000000       -9.967247498735723
       -0.502000000000000       32.777156987656106       26.355303156947155        6.421853830708953        0.000000000000000        0.000000000000000       -9.966724663119106
       -0.500000000000000       16.875072571248122       13.762951613969037        3.112120957279083        0.000000000000000        0.000000000000000       -5.325415328344978
       -0.498000000000000       11.302452773976837        8.316601761998959        2.985851011977879        0.000000000000000        0.000000000000000       -2.665375375010540
       -0.496000000000000       14.138099334841113        8.003383153668217        6.134716181172898        0.000000000000000        0.000000000000000       -0.934333486247659
       -0.494000000000000       19.179322597643154       13.655514194564198        5.523808403078955        0.000000000000000        0.000000000000000       -4.065852895742621
       -0.492000000000000       19.854983489736142       14.442939942711453        5.412043547024687        0.000000000000000        0.000000000000000       -4.515448197843384
       -0.490000000000000       26.140796946975993       18.435262805631776        7.705534141344219        0.000000000000000        0.000000000000000       -5.364864332143778
       -0.488000000000000       35.754719726748213       25.727888994584291       10.026830732163919        0.000000000000000        0.000000000000000       -7.850529131210188
       -0.486000000000000       50.117523808485430       33.847893676944473       16.269630131540957        0.000000000000000        0.000000000000000       -8.789131772701761
       -0.484000000000000       35.496794246984081       23.120915689679606       12.375878557304478        0.000000000000000        0.000000000000000       -5.372518566187564
       -0.482000000000000       31.707940142586885       22.276420318353651        9.431519824233234        0.000000000000000        0.000000000000000       -6.422450247060212
       -0.480000000000000       15.924282536819673       11.014697612659619        4.909584924160052        0.000000000000000        0.000000000000000       -3.052556344249785
       -0.478000000000000       29.909821224474562       19.257908189689079       10.651913034785483        0.000000000000000        0.000000000000000       -4.302997577451798
       -0.476000000000000       19.631062623191220       10.653610182229311        8.977452440961907        0.000000000000000        0.000000000000000       -0.838078870633702
       -0.474000000000000       21.773519403621400       13.563616585352001        8.209902818269398        0.000000000000000        0.000000000000000       -2.676856883541303
       -0.472000000000000       27.270179903792247       19.009102080919078        8.261077822873165        0.000000000000000        0.000000000000000       -5.374012129022960
       -0.470000000000000       14.055389623321600        8.801946840865352        5.253442782456251        0.000000000000000        0.000000000000000       -1.774252029204550
       -0.468000000000000       24.835428641376680       15.391743229817454        9.443685411559228        0.000000000000000        0.000000000000000       -2.974028909129114
       -0.466000000000000       28.507107330114948       20.778773893889049        7.728333436225900        0.000000000000000        0.000000000000000       -6.525220228831575
       -0.464000000000000       17.139764237121408       10.122904825413576        7.016859411707832        0.000000000000000        0.000000000000000       -1.553022706852873
       -0.462000000000000       22.882342723550078       13.123155357346686        9.759187366203394        0.000000000000000        0.000000000000000       -1.681983995571646
       -0.460000000000000       24.955388124935219       13.945432743522618       11.009955381412601        0.000000000000000        0.000000000000000       -1.467738681055009
       -0.458000000000000       35.187050081084983       17.582382469534743       17.604667611550241        0.000000000000000        0.000000000000000        0.011142571007749
       -0.456000000000000       43.410853914685241       24.764941074514748       18.645912840170492        0.000000000000000        0.000000000000000       -3.059514117172130
       -0.454000000000000       38.524831169226772       24.348155546585946       14.176675622640824        0.000000000000000        0.000000000000000       -5.085739961972558
       -0.452000000000000       31.513191316807841       12.317879024913516       19.195312291894325        0.000000000000000        0.000000000000000        3.438716633490406
       -0.450000000000000       30.391372348882793        8.889259276302930       21.502113072579863        0.000000000000000        0.000000000000000        6.306426898138468
       -0.448000000000000       17.738866685625450        7.619247186610879       10.119619499014572        0.000000000000000        0.000000000000000        1.250186156201846
       -0.446000000000000       17.463543825251488        5.730120913545563       11.733422911705926        0.000000000000000        0.000000000000000        3.001650999080183
       -0.444000000000000       27.127728351349514        9.218832667796564       17.908895683552952        0.000000000000000        0.000000000000000        4.345031507878195
       -0.442000000000000       35.293665468905509       13.985975192793594       21.307690276111913        0.000000000000000        0.000000000000000        3.660857541659161
       -0.440000000000000       45.989422783870900       13.256319069183151       32.733103714687751        0.000000000000000        0.000000000000000        9.738392322752304
       -0.438000000000000       33.300548980480535       10.771627001060537       22.528921979419998        0.000000000000000        0.000000000000000        5.878647489179730
       -0.436000000000000       33.698688164781586       14.249627927386880       19.449060237394704        0.000000000000000        0.000000000000000        2.599716155003911
       -0.434000000000000       27.992295030255349        9.720226731399494       18.272068298855853        0.000000000000000        0.000000000000000        4.275920783728183
       -0.432000000000000       18.877945532641863        9.028232729991215        9.849712802650648        0.000000000000000        0.000000000000000        0.410740036329718
       -0.430000000000000       19.010143521126100        7.154148441930962       11.855995079195136        0.000000000000000        0.000000000000000        2.350923318632088
       -0.428000000000000       41.513852630093389       13.777912232677430       27.735940397415963        0.000000000000000        0.000000000000000        6.979014082369265
       -0.426000000000000       13.322248076120767        4.394695236955153        8.927552839165614        0.000000000000000        0.000000000000000        2.266428801105230
       -0.424000000000000       17.329828835959045        7.099025525139435       10.230803310819610        0.000000000000000        0.000000000000000        1.565888892840087
       -0.422000000000000       11.619225039982888        3.435312059023345        8.183912980959542        0.000000000000000        0.000000000000000        2.374300460968100
       -0.420000000000000        5.958862635462519        1.936489278217988        4.022373357244531        0.000000000000000        0.000000000000000        1.042942039513271
       -0.418000000000000        9.896411395224680        3.457357440637979        6.439053954586702        0.000000000000000        0.000000000000000        1.490848256974362
       -0.416000000000000       22.591451881291299        7.368636714750672       15.222815166540629        0.000000000000000        0.000000000000000        3.927089225894979
       -0.414000000000000       10.984457086461514        3.721836992083343        7.262620094378171        0.000000000000000        0.000000000000000        1.770391551147415
       -0.412000000000000        7.645835062789224        3.239826040238845        4.406009022550379        0.000000000000000        0.000000000000000        0.583091491155767
       -0.410000000000000       15.120497171931257        5.263723201046098        9.856773970885159        0.000000000000000        0.000000000000000        2.296525384919532
       -0.408000000000000       17.270868348336336        5.923185113515411       11.347683234820925        0.000000000000000        0.000000000000000        2.712249060652758
       -0.406000000000000        7.994244408523765        3.452171546114246        4.542072862409520        0.000000000000000        0.000000000000000        0.544950658147638
       -0.404000000000000       10.064739025999375        4.898235929946691        5.166503096052684        0.000000000000000        0.000000000000000        0.134133583052996
       -0.402000000000000       13.838866505089420        6.020479035962424        7.818387469126996        0.000000000000000        0.000000000000000        0.898954216582286
       -0.400000000000000       19.294117727342005        7.828344677940531       11.465773049401474        0.000000000000000        0.000000000000000        1.818714185730472
       -0.398000000000000        9.227848944612051        4.104984202390087        5.122864742221962        0.000000000000000        0.000000000000000        0.508940269915938
       -0.396000000000000       15.607165678516012        8.521221364330360        7.085944314185650        0.000000000000000        0.000000000000000       -0.717638525072356
       -0.394000000000000       19.660877854620182       10.426967382046129        9.233910472574051        0.000000000000000        0.000000000000000       -0.596528454736039
       -0.392000000000000       34.663968433550728       15.892529980984655       18.771438452566070        0.000000000000000        0.000000000000000        1.439454235790707
       -0.390000000000000       29.668162466156137       12.715299001760540       16.952863464395595        0.000000000000000        0.000000000000000        2.118782231317527
       -0.388000000000000       17.022500652162691        7.241534014030756        9.780966638131936        0.000000000000000        0.000000000000000        1.269716312050590
       -0.386000000000000       14.713060034965421        5.427521101133679        9.285538933831743        0.000000000000000        0.000000000000000        1.929008916349033
       -0.384000000000000       23.866637277364248        6.880705303673552       16.985931973690697        0.000000000000000        0.000000000000000        5.052613335008573
       -0.382000000000000       19.106751108434324        6.308266625447978       12.798484482986348        0.000000000000000        0.000000000000000        3.245108928769186
       -0.380000000000000       19.234342328721734        8.496106299299976       10.738236029421758        0.000000000000000        0.000000000000000        1.121064865060890
       -0.378000000000000       21.841644535157169        7.896559281879895       13.945085253277272        0.000000000000000        0.000000000000000        3.024262985698688
       -0.376000000000000       17.401067287233971        5.355628948355418       12.045438338878554        0.000000000000000        0.000000000000000        3.344904695261569
       -0.374000000000000       11.251329870402932        2.973344947096723        8.277984923306210        0.000000000000000        0.000000000000000        2.652319988104744
       -0.372000000000000       16.418738496515161        5.456826660842967       10.961911835672195        0.000000000000000        0.000000000000000        2.752542587414615
       -0.370000000000000       30.500870086181010        9.852091728407459       20.648778357773551        0.000000000000000        0.000000000000000        5.398343314683047
       -0.368000000000000       29.796202614777780        8.531118464269056       21.265084150508724        0.000000000000000        0.000000000000000        6.366982843119835
       -0.366000000000000       28.846765422889856        9.023481396357221       19.823284026532633        0.000000000000000        0.000000000000000        5.399901315087709
       -0.364000000000000       36.637622998966940       12.929571143630293       23.708051855336645        0.000000000000000        0.000000000000000        5.389240355853176
       -0.362000000000000       26.457262534831891        8.701309615882526       17.755952918949365        0.000000000000000        0.000000000000000        4.527321651533422
       -0.360000000000000       29.191444041420201        8.222421327796534       20.969022713623669        0.000000000000000        0.000000000000000        6.373300692913570
       -0.358000000000000       23.629566321471152        6.444168424491759       17.185397896979392        0.000000000000000        0.000000000000000        5.370614736243818
       -0.356000000000000       27.998855169073007        7.779502300083095       20.219352868989915        0.000000000000000        0.000000000000000        6.219925284453408
       -0.354000000000000       27.239465611866084        7.352727470704906       19.886738141161178        0.000000000000000        0.000000000000000        6.267005335228138
       -0.352000000000000       30.516602634441995        7.604444865508022       22.912157768933973        0.000000000000000        0.000000000000000        7.653856451712977
       -0.350000000000000       17.335873382977653        3.223556881559383       14.112316501418270        0.000000000000000        0.000000000000000        5.444379809929443
       -0.348000000000000       24.419545592729754        3.453666040758981       20.965879551970776        0.000000000000000        0.000000000000000        8.756106755605899
       -0.346000000000000       18.247802614415296        3.733284470591044       14.514518143824253        0.000000000000000        0.000000000000000        5.390616836616605
       -0.344000000000000       20.619359322178035        4.058446628619677       16.560912693558357        0.000000000000000        0.000000000000000        6.251233032469341
       -0.342000000000000       17.231078876851171        3.626210952754417       13.604867924096752        0.000000000000000        0.000000000000000        4.989328485671169
       -0.340000000000000       15.566439248959718        2.533131277073242       13.033307971886474        0.000000000000000        0.000000000000000        5.250088347406617
       -0.338000000000000       10.385365908904083        1.701934119641625        8.683431789262459        0.000000000000000        0.000000000000000        3.490748834810418
       -0.336000000000000       11.853564484386203        3.987973664795777        7.865590819590425        0.000000000000000        0.000000000000000        1.938808577397325
       -0.334000000000000        6.227698061245949        1.612084487280330        4.615613573965619        0.000000000000000        0.000000000000000        1.501764543342645
       -0.332000000000000       11.452617125745087        2.712015813030952        8.740601312714135        0.000000000000000        0.000000000000000        3.014292749841593
       -0.330000000000000       11.812838854476386        3.087201208893420        8.725637645582966        0.000000000000000        0.000000000000000        2.819218218344773
       -0.328000000000000       10.089768666640223        3.464771260490448        6.624997406149776        0.000000000000000        0.000000000000000        1.580113072829664
       -0.326000000000000        6.074486834318617        2.183181617470962        3.891305216847655        0.000000000000000        0.000000000000000        0.854061799688347
       -0.324000000000000        6.200407505078546        1.611239604639645        4.589167900438901        0.000000000000000        0.000000000000000        1.488964147899629
       -0.322000000000000        5.499030734954391        1.355991867578042        4.143038867376349        0.000000000000000        0.000000000000000        1.393523499899154
       -0.320000000000000        4.741086349502697        1.941293235030216        2.799793114472481        0.000000000000000        0.000000000000000        0.429249939721133
       -0.318000000000000        5.081119934251944        2.418703192409582        2.662416741842362        0.000000000000000        0.000000000000000        0.121856774716390
       -0.316000000000000        2.447993687113313        0.957402187224020        1.490591499889293        0.000000000000000        0.000000000000000        0.266594656332637
       -0.314000000000000        4.500317038217958        1.597384456828587        2.902932581389370        0.000000000000000        0.000000000000000        0.652774062280392
       -0.312000000000000       10.117106739930012        3.336284421289983        6.780822318640030        0.000000000000000        0.000000000000000        1.722268948675024
       -0.310000000000000       11.438301294593302        4.112429845760612        7.325871448832689        0.000000000000000        0.000000000000000        1.606720801536039
       -0.308000000000000        7.660225499260191        2.750250641562331        4.909974857697859        0.000000000000000        0.000000000000000        1.079862108067764
       -0.306000000000000        5.271479353179557        2.143722363770122        3.127756989409435        0.000000000000000        0.000000000000000        0.492017312819656
       -0.304000000000000        3.475156998609227        1.400170631808942        2.074986366800285        0.000000000000000        0.000000000000000        0.337407867495672
       -0.302000000000000        3.127807443258360        1.247757306067002        1.880050137191357        0.000000000000000        0.000000000000000        0.316146415562177
       -0.300000000000000        3.493263725217809        1.232295385874757        2.260968339343052        0.000000000000000        0.000000000000000        0.514336476734148
       -0.298000000000000        1.857537213350651        0.800742521935611        1.056794691415039        0.000000000000000        0.000000000000000        0.128026084739714
       -0.296000000000000        2.145646263280031        1.106176169419796        1.039470093860234        0.000000000000000        0.000000000000000       -0.033353037779781
       -0.294000000000000        1.604013533856362        0.842434838501261        0.761578695355102        0.000000000000000        0.000000000000000       -0.040428071573079
       -0.292000000000000        3.969638005190836        2.258411415682925        1.711226589507911        0.000000000000000        0.000000000000000       -0.273592413087507
       -0.290000000000000        6.375507111793551        3.912559893625766        2.462947218167785        0.000000000000000        0.000000000000000       -0.724806337728991
       -0.288000000000000        3.661319623471591        2.236283360706651        1.425036262764940        0.000000000000000        0.000000000000000       -0.405623548970855
       -0.286000000000000        6.747038053214227        3.361237585961031        3.385800467253196        0.000000000000000        0.000000000000000        0.012281440646083
       -0.284000000000000        5.979263273584352        3.258607930004772        2.720655343579580        0.000000000000000        0.000000000000000       -0.268976293212596
       -0.282000000000000        8.815029148614272        4.564275743774993        4.250753404839279        0.000000000000000        0.000000000000000       -0.156761169467857
       -0.280000000000000        5.529150971704231        2.442192192944227        3.086958778760005        0.000000000000000        0.000000000000000        0.322383292907889
       -0.278000000000000       11.353934387558807        5.296903528785007        6.057030858773800        0.000000000000000        0.000000000000000        0.380063664994396
       -0.276000000000000       10.119325435469333        6.269740895768314        3.849584539701018        0.000000000000000        0.000000000000000       -1.210078178033649
       -0.274000000000000       12.798379622345614        7.693625350993139        5.104754271352475        0.000000000000000        0.000000000000000       -1.294435539820332
       -0.272000000000000       11.842871767589568        6.127591224327085        5.715280543262484        0.000000000000000        0.000000000000000       -0.206155340532301
       -0.270000000000000        8.924733643145736        4.081341024395104        4.843392618750632        0.000000000000000        0.000000000000000        0.381025797177764
       -0.268000000000000       12.149199409557601        6.033354395687303        6.115845013870298        0.000000000000000        0.000000000000000        0.041245309091497
       -0.266000000000000       11.232670346190510        6.108791853827054        5.123878492363455        0.000000000000000        0.000000000000000       -0.492456680731799
       -0.264000000000000       10.205980053854693        6.111827843717514        4.094152210137181        0.000000000000000        0.000000000000000       -1.008837816790166
       -0.262000000000000        9.601703115127240        5.546245047889122        4.055458067238118        0.000000000000000        0.000000000000000       -0.745393490325501
       -0.260000000000000        8.018592071360231        4.538856576464507        3.479735494895724        0.000000000000000        0.000000000000000       -0.529560540784392
       -0.258000000000000        6.458053320339140        3.963042375458961        2.495010944880179        0.000000000000000        0.000000000000000       -0.734015715289391
       -0.256000000000000        7.966878220457509        4.460700611646928        3.506177608810581        0.000000000000000        0.000000000000000       -0.477261501418174
       -0.254000000000000        7.827456501507869        4.831872605055078        2.995583896452792        0.000000000000000        0.000000000000000       -0.918144354301142
       -0.252000000000000        8.771734056426844        5.561101981183943        3.210632075242900        0.000000000000000        0.000000000000000       -1.175234952970522
       -0.250000000000000        8.305140353129357        4.990083020210919        3.315057332918438        0.000000000000000        0.000000000000000       -0.837512843646241
       -0.248000000000000        4.737887167022846        3.056569902567638        1.681317264455208        0.000000000000000        0.000000000000000       -0.687626319056215
       -0.246000000000000        4.300450328897321        2.750146930214350        1.550303398682971        0.000000000000000        0.000000000000000       -0.599921765765690
       -0.244000000000000        8.042107655377496        5.159290065694186        2.882817589683309        0.000000000000000        0.000000000000000       -1.138236238005438
       -0.242000000000000        8.540913630924162        5.614763306451746        2.926150324472417        0.000000000000000        0.000000000000000       -1.344306490989664
       -0.240000000000000        7.218471085132045        4.951168180715078        2.267302904416966        0.000000000000000        0.000000000000000       -1.341932638149057
       -0.238000000000000        6.399891827234558        4.267027049047345        2.132864778187213        0.000000000000000        0.000000000000000       -1.067081135430067
       -0.236000000000000        5.542877400382435        3.534983407416918        2.007893992965517        0.000000000000000        0.000000000000000       -0.763544707225702
       -0.234000000000000        4.042425546815775        2.554393245202241        1.488032301613534        0.000000000000000        0.000000000000000       -0.533180471794354
       -0.232000000000000        2.139307549243063        1.382342742684514        0.756964806558549        0.000000000000000        0.000000000000000       -0.312688968062983
       -0.230000000000000        2.616436247559456        1.743486242919985        0.872950004639471        0.000000000000000        0.000000000000000       -0.435268119140257
       -0.228000000000000        2.179905222285868        1.448766954493784        0.731138267792084        0.000000000000000        0.000000000000000       -0.358814343350850
       -0.226000000000000        3.440792740177391        2.317742347940317        1.123050392237075        0.000000000000000        0.000000000000000       -0.597345977851621
       -0.224000000000000        1.091493277939023        0.732660304875288        0.358832973063734        0.000000000000000        0.000000000000000       -0.186913665905777
       -0.222000000000000        1.426662623630444        1.011376087265212        0.415286536365233        0.000000000000000        0.000000000000000       -0.298044775449990
       -0.220000000000000        2.964959898390499        2.187001415399591        0.777958482990908        0.000000000000000        0.000000000000000       -0.704521466204341
       -0.218000000000000        1.471020563168498        1.036965622365503        0.434054940802995        0.000000000000000        0.000000000000000       -0.301455340781254
       -0.216000000000000        0.625824101543874        0.442869761896450        0.182954339647423        0.000000000000000        0.000000000000000       -0.129957711124514
       -0.214000000000000        0.967009635064851        0.762174176330464        0.204835458734387        0.000000000000000        0.000000000000000       -0.278669358798039
       -0.212000000000000        1.296052059939656        1.019876471520765        0.276175588418891        0.000000000000000        0.000000000000000       -0.371850441550937
       -0.210000000000000        0.771017440404588        0.617459378377607        0.153558062026981        0.000000000000000        0.000000000000000       -0.231950658175313
       -0.208000000000000        0.290046301529815        0.204229409015647        0.085816892514168        0.000000000000000        0.000000000000000       -0.059206258250739
       -0.206000000000000        0.194654517838946        0.125351263841534        0.069303253997412        0.000000000000000        0.000000000000000       -0.028024004922061
       -0.204000000000000        0.157382596825936        0.095989461787335        0.061393135038601        0.000000000000000        0.000000000000000       -0.017298163374367
       -0.202000000000000        0.136403466439609        0.080161518966797        0.056241947472812        0.000000000000000        0.000000000000000       -0.011959785746992
       -0.200000000000000        0.122340952873478        0.069933700373287        0.052407252500191        0.000000000000000        0.000000000000000       -0.008763223936548
       -0.198000000000000        0.111950695279205        0.062605250822101        0.049345444457104        0.000000000000000        0.000000000000000       -0.006629903182498
       -0.196000000000000        0.103797550993748        0.057001116986167        0.046796434007581        0.000000000000000        0.000000000000000       -0.005102341489293
       -0.194000000000000        0.097138097311648        0.052522662690351        0.044615434621297        0.000000000000000        0.000000000000000       -0.003953614034527
       -0.192000000000000        0.091542507295028        0.048829422825880        0.042713084469148        0.000000000000000        0.000000000000000       -0.003058169178366
       -0.190000000000000        0.086741449141870        0.045711444810555        0.041030004331316        0.000000000000000        0.000000000000000       -0.002340720239619
       -0.188000000000000        0.082555534393705        0.043031018861414        0.039524515532291        0.000000000000000        0.000000000000000       -0.001753251664561
       -0.186000000000000        0.078859454637564        0.040693343746946        0.038166110890618        0.000000000000000        0.000000000000000       -0.001263616428164
       -0.184000000000000        0.075562290886529        0.038630577891991        0.036931712994537        0.000000000000000        0.000000000000000       -0.000849432448727
       -0.182000000000000        0.072596009764430        0.036792612427777        0.035803397336653        0.000000000000000        0.000000000000000       -0.000494607545562
       -0.180000000000000        0.069908390501231        0.035141453004179        0.034766937497052        0.000000000000000        0.000000000000000       -0.000187257753563
       -0.178000000000000        0.067458486655308        0.033647649389862        0.033810837265446        0.000000000000000        0.000000000000000        0.000081593937792
       -0.176000000000000        0.065213607236721        0.032287942614762        0.032925664621959        0.000000000000000        0.000000000000000        0.000318861003599
       -0.174000000000000        0.063147245374956        0.031043665357090        0.032103580017866        0.000000000000000        0.000000000000000        0.000529957330388
       -0.172000000000000        0.061237618956268        0.029899624888941        0.031337994067327        0.000000000000000        0.000000000000000        0.000719184589193
       -0.170000000000000        0.059466618041837        0.028843304299172        0.030623313742665        0.000000000000000        0.000000000000000        0.000890004721746
       -0.168000000000000        0.057819030109008        0.027864279453410        0.029954750655598        0.000000000000000        0.000000000000000        0.001045235601094
       -0.166000000000000        0.056281959596603        0.026953785586758        0.029328174009846        0.000000000000000        0.000000000000000        0.001187194211544
       -0.164000000000000        0.054844385630593        0.026104389742877        0.028739995887716        0.000000000000000        0.000000000000000        0.001317803072420
       -0.162000000000000        0.053496820607439        0.025309739656972        0.028187080950467        0.000000000000000        0.000000000000000        0.001438670646748
       -0.160000000000000        0.052231042867785        0.024564368674662        0.027666674193122        0.000000000000000        0.000000000000000        0.001551152759230
       -0.158000000000000        0.051039885207636        0.023863542319538        0.027176342888098        0.000000000000000        0.000000000000000        0.001656400284280
       -0.156000000000000        0.049917065656471        0.023203136494789        0.026713929161681        0.000000000000000        0.000000000000000        0.001755396333446
       -0.154000000000000        0.048857050762586        0.022579539624386        0.026277511138201        0.000000000000000        0.000000000000000        0.001848985756908
       -0.152000000000000        0.047854944245470        0.021989573436941        0.025865370808529        0.000000000000000        0.000000000000000        0.001937898685794
       -0.150000000000000        0.046906395528630        0.021430428346340        0.025475967182290        0.000000000000000        0.000000000000000        0.002022769417975
       -0.148000000000000        0.046007524110062        0.020899610234136        0.025107913875926        0.000000000000000        0.000000000000000        0.002104151820895
       -0.146000000000000        0.045154856415231        0.020394896349258        0.024759960065973        0.000000000000000        0.000000000000000        0.002182531858358
       -0.144000000000000        0.044345273073553        0.019914298593434        0.024430974480119        0.000000000000000        0.000000000000000        0.002258337943343
       -0.142000000000000        0.043575964271110        0.019456032677785        0.024119931593325        0.000000000000000        0.000000000000000        0.002331949457770
       -0.140000000000000        0.042844391982500        0.019018492103593        0.023825899878907        0.000000000000000        0.000000000000000        0.002403703887657
       -0.138000000000000        0.042148257821074        0.018600226100674        0.023548031720399        0.000000000000000        0.000000000000000        0.002473902809863
       -0.136000000000000        0.041485475382099        0.018199920799978        0.023285554582121        0.000000000000000        0.000000000000000        0.002542816891071
       -0.134000000000000        0.040854146664357        0.017816383202632        0.023037763461725        0.000000000000000        0.000000000000000        0.002610690129546
       -0.132000000000000        0.040252541497413        0.017448527244664        0.022804014252749        0.000000000000000        0.000000000000000        0.002677743504042
       -0.130000000000000        0.039679079849797        0.017095361897472        0.022583717952325        0.000000000000000        0.000000000000000        0.002744178027427
       -0.128000000000000        0.039132316407507        0.016755980773126        0.022376335634381        0.000000000000000        0.000000000000000        0.002810177430628
       -0.126000000000000        0.038610927051931        0.016429553113298        0.022181373938632        0.000000000000000        0.000000000000000        0.002875910412667
       -0.124000000000000        0.038113697134313        0.016115315933952        0.021998381200361        0.000000000000000        0.000000000000000        0.002941532633204
       -0.122000000000000        0.037639511031113        0.015812567087338        0.021826943943775        0.000000000000000        0.000000000000000        0.003007188428218
       -0.120000000000000        0.037187343117080        0.015520659239461        0.021666683877619        0.000000000000000        0.000000000000000        0.003073012319079
       -0.118000000000000        0.036756249635460        0.015238994509191        0.021517255126268        0.000000000000000        0.000000000000000        0.003139130308539
       -0.116000000000000        0.036345361584887        0.014967019748309        0.021378341836578        0.000000000000000        0.000000000000000        0.003205661044135
       -0.114000000000000        0.035953878449995        0.014704222371335        0.021249656078660        0.000000000000000        0.000000000000000        0.003272716853662
       -0.112000000000000        0.035581062511224        0.014450126630068        0.021130935881156        0.000000000000000        0.000000000000000        0.003340404625544
       -0.110000000000000        0.035226233903066        0.014204290304199        0.021021943598867        0.000000000000000        0.000000000000000        0.003408826647334
       -0.108000000000000        0.034888766123973        0.013966301735525        0.020922464388448        0.000000000000000        0.000000000000000        0.003478081326461
       -0.106000000000000        0.034568082078470        0.013735777216744        0.020832304861725        0.000000000000000        0.000000000000000        0.003548263822490
       -0.104000000000000        0.034263650507624        0.013512358580525        0.020751291927099        0.000000000000000        0.000000000000000        0.003619466673287
       -0.102000000000000        0.033974982823812        0.013295711096918        0.020679271726894        0.000000000000000        0.000000000000000        0.003691780314988
       -0.100000000000000        0.033701630266206        0.013085521562340        0.020616108703867        0.000000000000000        0.000000000000000        0.003765293570764
       -0.098000000000000        0.033443181324649        0.012881496516566        0.020561684808082        0.000000000000000        0.000000000000000        0.003840094145758
       -0.096000000000000        0.033199259515402        0.012683360751546        0.020515898763856        0.000000000000000        0.000000000000000        0.003916269006155
       -0.094000000000000        0.032969521328431        0.012490855857538        0.020478665470893        0.000000000000000        0.000000000000000        0.003993904806677
       -0.092000000000000        0.032753654363167        0.012303738927119        0.020449915436048        0.000000000000000        0.000000000000000        0.004073088254464
       -0.090000000000000        0.032551375783664        0.012121781418259        0.020429594365405        0.000000000000000        0.000000000000000        0.004153906473573
       -0.088000000000000        0.032362430832455        0.011944768072489        0.020417662759967        0.000000000000000        0.000000000000000        0.004236447343739
       -0.086000000000000        0.032186591554992        0.011772495962082        0.020414095592910        0.000000000000000        0.000000000000000        0.004320799815414
       -0.084000000000000        0.032023655692501        0.011604773605191        0.020418882087309        0.000000000000000        0.000000000000000        0.004407054241059
       -0.082000000000000        0.031873445707142        0.011441420150107        0.020432025557035        0.000000000000000        0.000000000000000        0.004495302703464
       -0.080000000000000        0.031735807893290        0.011282264647303        0.020453543245987        0.000000000000000        0.000000000000000        0.004585639299342
       -0.078000000000000        0.031610611627822        0.011127145360750        0.020483466267073        0.000000000000000        0.000000000000000        0.004678160453161
       -0.076000000000000        0.031497748878942        0.010975909189637        0.020521839689305        0.000000000000000        0.000000000000000        0.004772965249834
       -0.074000000000000        0.031397133477029        0.010828411001817        0.020568722475213        0.000000000000000        0.000000000000000        0.004870155736698
       -0.072000000000000        0.031308700872673        0.010684513240390        0.020624187632283        0.000000000000000        0.000000000000000        0.004969837195946
       -0.070000000000000        0.031232407798413        0.010544085342882        0.020688322455531        0.000000000000000        0.000000000000000        0.005072118556324
       -0.068000000000000        0.031168231948638        0.010407003318214        0.020761228630424        0.000000000000000        0.000000000000000        0.005177112656105
       -0.066000000000000        0.031116171942915        0.010273149369319        0.020843022573596        0.000000000000000        0.000000000000000        0.005284936602138
       -0.064000000000000        0.031076247285505        0.010142411479716        0.020933835805790        0.000000000000000        0.000000000000000        0.005395712163037
       -0.062000000000000        0.031048498342226        0.010014683066665        0.021033815275561        0.000000000000000        0.000000000000000        0.005509566104448
       -0.060000000000000        0.031032986569239        0.009889862666805        0.021143123902434        0.000000000000000        0.000000000000000        0.005626630617814
       -0.058000000000000        0.031029794667931        0.009767853647967        0.021261941019964        0.000000000000000        0.000000000000000        0.005747043685999
