                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
        0.322000000000000        4.123851538982387        3.212110269853204        0.911741269129183       -1.150184500362010
        0.324000000000000        4.031754629046056        3.186697814644126        0.845056814401929       -1.170820500121098
        0.326000000000000        3.944605282957066        3.155452686954105        0.789152596002962       -1.183150045475571
        0.328000000000000        3.861396220463144        3.119329060579438        0.742067159883706       -1.188630950347866
        0.330000000000000        3.782075332189222        3.079826513896882        0.702248818292340       -1.188788847802271
        0.332000000000000        3.707270767822093        3.038790630218763        0.668480137603330       -1.185155246307716
        0.334000000000000        3.637998624811088        2.998187571353866        0.639811053457222       -1.179188258948322
        0.336000000000000        3.575412612848228        2.959908154485472        0.615504458362756       -1.172201848061358
        0.338000000000000        3.520627578799552        2.925633608958208        0.594993969841344       -1.165319819558432
        0.340000000000000        3.474621073598903        2.896768810928792        0.577852262670110       -1.159458274129341
        0.342000000000000        3.438198459593619        2.874430265112633        0.563768194480985       -1.155331035315824
        0.344000000000000        3.411999608084759        2.859468371590390        0.552531236494369       -1.153468567548011
        0.346000000000000        3.396526107538571        2.852503972005517        0.544022135533054       -1.154240918236232
        0.348000000000000        3.392172759136645        2.853963596972271        0.538209162164375       -1.157877217403948
        0.350000000000000        3.399252683408477        2.864102979339268        0.535149704069208       -1.164476637635030
        0.352000000000000        3.418009982962365        2.883012656695827        0.534997326266538       -1.174007665214644
        0.354000000000000        3.448617311044787        2.910602605331041        0.538014705713747       -1.186293949808647
        0.356000000000000        3.491158299787787        2.946565343766944        0.544592956020843       -1.200986193873050
        0.358000000000000        3.545597201132630        2.990319670707140        0.555277530425490       -1.217521070140825
        0.360000000000000        3.611740562782755        3.040941037001448        0.570799525781306       -1.235070755610071
        0.362000000000000        3.689197561998748        3.097090071740329        0.592107490258420       -1.252491290740955
        0.364000000000000        3.777343805041142        3.156957773739731        0.620386031301411       -1.268285871219160
        0.366000000000000        3.875281102986025        3.218252667126080        0.657028435859944       -1.280612115633068
        0.368000000000000        3.981750974102686        3.278258162919840        0.703492811182847       -1.287382675868496
        0.370000000000000        4.094889411747825        3.333982338111099        0.760907073636726       -1.286537632237186
        0.372000000000000        4.211614385752046        3.382403113146845        0.829211272605201       -1.276595920270822
        0.374000000000000        4.326418731121652        3.420780357045299        0.905638374076354       -1.257570991484472
        0.376000000000000        4.429710454665859        3.446972582034942        0.982737872630917       -1.232117354702012
        0.378000000000000        4.507008490799825        3.459676670402273        1.047331820397551       -1.206172425002361
        0.380000000000000        4.541679623548742        3.458519632198608        1.083159991350134       -1.187679820424237
        0.382000000000000        4.522426366533050        3.443973104023930        1.078453262509119       -1.182759920757405
        0.384000000000000        4.450636695538141        3.417117768114160        1.033518927423981       -1.191799420345090
        0.386000000000000        4.339874720682913        3.379331062133373        0.960543658549540       -1.209393701791916
        0.388000000000000        4.207811324317432        3.331989069969480        0.875822254347952       -1.228083407810764
        0.390000000000000        4.068573220946899        3.276259325231266        0.792313895715632       -1.241972714757817
        0.392000000000000        3.930223352387974        3.213025176704623        0.717198175683351       -1.247913500510636
        0.394000000000000        3.795962475335262        3.142938772812723        0.653023702522539       -1.244957535145092
        0.396000000000000        3.666262391498663        3.066561881029141        0.599700510469522       -1.233430685279810
        0.398000000000000        3.540532853700201        2.984531925202849        0.556000928497351       -1.214265498352749
        0.400000000000000        3.418086569185930        2.897690785436511        0.520395783749419       -1.188647500843546
        0.402000000000000        3.298568909736755        2.807135138787493        0.491433770949262       -1.157850683919116
        0.404000000000000        3.182055500682614        2.714180089872525        0.467875410810089       -1.123152339531218
        0.406000000000000        3.068972504527556        2.620258245974764        0.448714258552792       -1.085771993710986
        0.408000000000000        2.959946639660114        2.526792513200198        0.433154126459916       -1.046819193370141
        0.410000000000000        2.855653617144301        2.435079645130051        0.420573972014250       -1.007252836557901
        0.412000000000000        2.756701864512957        2.346208416334177        0.410493448178780       -0.967857484077698
        0.414000000000000        2.663563610122116        2.261020062542579        0.402543547579537       -0.929238257481521
        0.416000000000000        2.576549285578708        2.180106127717852        0.396443157860855       -0.891831484928498
        0.418000000000000        2.495813613777224        2.103832614341652        0.391980999435572       -0.855925807453040
        0.420000000000000        2.421380513492907        2.032378465039290        0.389002048453616       -0.821688208292837
        0.422000000000000        2.353176215910822        1.965778649855246        0.387397566055576       -0.789190541899835
        0.424000000000000        2.291063407382657        1.903965402549020        0.387098004833638       -0.758433698857691
        0.426000000000000        2.234872388237258        1.846804148980951        0.388068239256307       -0.729367954862322
        0.428000000000000        2.184427605882961        1.794122873308542        0.390304732574419       -0.701909070367061
        0.430000000000000        2.139569429620823        1.745735029722002        0.393834399898821       -0.675950314911591
        0.432000000000000        2.100171861454563        1.701456802240000        0.398715059214563       -0.651370871512719
        0.434000000000000        2.066157246242887        1.661119758152285        0.405037488090602       -0.628041135030841
        0.436000000000000        2.037509146007489        1.624579912384627        0.412929233622862       -0.605825339380883
        0.438000000000000        2.014284513522097        1.591724043289640        0.422560470232457       -0.584581786528591
        0.440000000000000        1.996626220577276        1.562473841105508        0.434152379471768       -0.564160730816870
        0.442000000000000        1.984776907945969        1.536788150807331        0.447988757138638       -0.544399696834346
        0.444000000000000        1.979095042297197        1.514663182244245        0.464431860052952       -0.525115661095646
        0.446000000000000        1.980073981608235        1.496130064767508        0.483943916840727       -0.506093073963391
        0.448000000000000        1.988364744018546        1.481248470170298        0.507116273848248       -0.487066098161025
        0.450000000000000        2.004803010326016        1.470094164237334        0.534708846088683       -0.467692659074325
        0.452000000000000        2.030440617767190        1.462737262844890        0.567703354922300       -0.447516953961295
        0.454000000000000        2.066581339904208        1.459206784995098        0.607374554909110       -0.425916115042994
        0.456000000000000        2.114819882039341        1.459436246513479        0.655383635525863       -0.402026305493808
        0.458000000000000        2.177081042550580        1.463185566599084        0.713895475951496       -0.374645045323794
        0.460000000000000        2.255650498742722        1.469938454122291        0.785712044620431       -0.342113204750930
        0.462000000000000        2.353172298535353        1.478784630654153        0.874387667881200       -0.302198481386477
        0.464000000000000        2.472541247877133        1.488315288851383        0.984225959025749       -0.252044664912817
        0.466000000000000        2.616498582688825        1.496586177359812        1.119912405329013       -0.188336886015400
        0.468000000000000        2.786488552113369        1.501222497643825        1.285266054469544       -0.107978221587141
        0.470000000000000        2.979993379591167        1.499725690968335        1.480267688622832       -0.009729001172751
        0.472000000000000        3.185696478906096        1.489966799141525        1.695729679764572        0.102881440311524
        0.474000000000000        3.378076038086655        1.470727316627305        1.907348721459351        0.218310702416023
        0.476000000000000        3.518396742738645        1.442058661609865        2.076338081128780        0.317139709759458
        0.478000000000000        3.570586420011582        1.405276738796110        2.165309681215471        0.380016471209680
        0.480000000000000        3.525571892884741        1.362590176525258        2.162981716359484        0.400195769917113
        0.482000000000000        3.410471911344708        1.316545982488755        2.093925928855954        0.388689973183599
        0.484000000000000        3.272388293132738        1.269526329627477        2.002861963505262        0.366667816938892
        0.486000000000000        3.153720234491746        1.223440163226684        1.930280071265062        0.353419954019189
        0.488000000000000        3.078096576562066        1.179625059101988        1.898471517460078        0.359423229179045
        0.490000000000000        3.048103269343897        1.138895545898453        1.909207723445444        0.385156088773495
        0.492000000000000        3.047051443157452        1.101659401287696        1.945392041869756        0.421866320291030
        0.494000000000000        3.044556565588468        1.068044848404112        1.976511717184356        0.454233434390122
        0.496000000000000        3.012785095656020        1.038009505819187        1.974775589836832        0.468383042008822
        0.498000000000000        2.947533858512363        1.011422226005021        1.936111632507342        0.462344703251161
        0.500000000000000        2.871270869981234        0.988119630537790        1.883151239443444        0.447515804452827
        0.502000000000000        2.814866587471368        0.967943073123722        1.846923514347646        0.439490220611962
        0.504000000000000        2.801084809357550        0.950762158482228        1.850322650875322        0.449780246196547
        0.506000000000000        2.840867534337206        0.936489973733034        1.904377560604172        0.483943793435569
        0.508000000000000        2.935407050940613        0.925093963691373        2.010313087249241        0.542609561778934
        0.510000000000000        3.077649641135687        0.916605352147537        2.161044288988150        0.622219468420307
        0.512000000000000        3.254132899489812        0.911129288832331        2.343003610657481        0.715937160912574
        0.514000000000000        3.449926575089959        0.908857443376444        2.541069131713515        0.816105844168536
        0.516000000000000        3.652501519323486        0.910084440927018        2.742417078396468        0.916166318734725
        0.518000000000000        3.849267645335209        0.915229094557230        2.934038550777979        1.009404728110374
        0.520000000000000        4.027554925555020        0.924860338859956        3.102694586695064        1.088917123917554
        0.522000000000000        4.181712958069046        0.939725039379141        3.241987918689905        1.151131439655382
        0.524000000000000        4.312918009231852        0.960768189051657        3.352149820180196        1.195690815564269
        0.526000000000000        4.421684938129856        0.989120968439270        3.432563969690586        1.221721500625658
        0.528000000000000        4.504613843726180        1.026001498254471        3.478612345471709        1.226305423608619
        0.530000000000000        4.547825268696427        1.072420699569668        3.475404569126759        1.201491934778545
        0.532000000000000        4.523513281012645        1.128529499988227        3.394983781024417        1.133227140518095
        0.534000000000000        4.413197405242211        1.192496511148815        3.220700894093395        1.014102191472290
        0.536000000000000        4.235886063957180        1.259265952114467        2.976620111842713        0.858677079864123
        0.538000000000000        4.038294837049941        1.320632414373139        2.717662422676802        0.698515004151832
        0.540000000000000        3.863648335551420        1.368622496373596        2.495025839177824        0.563201671402114
        0.542000000000000        3.739012738500664        1.401338566496333        2.337674172004331        0.468167802753999
        0.544000000000000        3.680074811433618        1.425782721513355        2.254292089920263        0.414254684203454
        0.546000000000000        3.693962232206831        1.454318877733798        2.239643354473033        0.392662238369618
        0.548000000000000        3.775653625746221        1.498924136529413        2.276729489216808        0.388902676343698
        0.550000000000000        3.905562383808379        1.568128831796122        2.337433552012257        0.384652360108067
        0.552000000000000        4.057241951165174        1.666541552464947        2.390700398700227        0.362079423117640
        0.554000000000000        4.214000622616513        1.794455854014192        2.419544768602321        0.312544457294064
        0.556000000000000        4.373245065146472        1.945897820373848        2.427347244772624        0.240724712199388
        0.558000000000000        4.524803838103015        2.105400879236224        2.419402958866791        0.157001039815284
        0.560000000000000        4.628696754514359        2.246560981935839        2.382135772578521        0.067787395321341
        0.562000000000000        4.627374745658481        2.337502932184107        2.289871813474374       -0.023815559354866
        0.564000000000000        4.488513760545406        2.354236500721696        2.134277259823709       -0.109979620448994
        0.566000000000000        4.231316981399507        2.292799542844547        1.938517438554960       -0.177141052144793
        0.568000000000000        3.909056478689899        2.169805002103210        1.739251476586690       -0.215276762758260
        0.570000000000000        3.576542813869628        2.012598962555307        1.563943851314321       -0.224327555620493
        0.572000000000000        3.272664830644018        1.847774011570530        1.424890819073488       -0.211441596248521
        0.574000000000000        3.018629452979079        1.694339367046179        1.324290085932900       -0.185024640556639
        0.576000000000000        2.822810395672281        1.562557743068005        1.260252652604276       -0.151152545231864
        0.578000000000000        2.686443253578279        1.456102030946415        1.230341222631864       -0.112880404157276
        0.580000000000000        2.607815374749533        1.374889223312328        1.232926151437205       -0.070981535937562
        0.582000000000000        2.584295236449199        1.317255555226725        1.267039681222474       -0.025107937002125
        0.584000000000000        2.612036756808851        1.281260377724014        1.330776379084837        0.024758000680411
        0.586000000000000        2.683156331607970        1.265355344808125        1.417800986799846        0.076222820995861
        0.588000000000000        2.781094748881561        1.268696824818354        1.512397924063207        0.121850549622427
        0.590000000000000        2.878789635994960        1.291297054840122        1.587492581154838        0.148097763157358
        0.592000000000000        2.948403012678356        1.334127280054848        1.614275732623508        0.140074226284330
        0.594000000000000        2.981761119519820        1.399229783042299        1.582531336477521        0.091650776717611
        0.596000000000000        2.999648730129775        1.489855891038254        1.509792839091521        0.009968474026633
        0.598000000000000        3.037302244350642        1.610603324824727        1.426698919525915       -0.091952202649406
        0.600000000000000        3.125522060953675        1.767448929890920        1.358073131062755       -0.204687899414083
        0.602000000000000        3.284385094438985        1.967419600224091        1.316965494214894       -0.325227053004599
        0.604000000000000        3.525158893674786        2.217381023150641        1.307777870524145       -0.454801576313248
        0.606000000000000        3.851195067185862        2.521149100899419        1.330045966286443       -0.595551567306488
        0.608000000000000        4.253972798362683        2.874402206727679        1.379570591635003       -0.747415807546338
        0.610000000000000        4.706301967478238        3.258863573011733        1.447438394466504       -0.905712589272615
        0.612000000000000        5.161023920949769        3.640820213479657        1.520203707470112       -1.060308253004773
        0.614000000000000        5.564771484552740        3.978937246400770        1.585834238151969       -1.196551504124401
        0.616000000000000        5.881096714329037        4.237285148212737        1.643811566116300       -1.296736791048219
        0.618000000000000        6.100749845183421        4.392595244316912        1.708154600866510       -1.342220321725200
        0.620000000000000        6.233920642583810        4.434727400776820        1.799193241806989       -1.317767079484915
        0.622000000000000        6.305298953778623        4.371050612552298        1.934248341226325       -1.218401135662986
        0.624000000000000        6.358345879019278        4.234946754098343        2.123399124920935       -1.055773814588704
        0.626000000000000        6.445814167713577        4.079511288407813        2.366302879305764       -0.856604204551024
        0.628000000000000        6.595334919657881        3.949768632045831        2.645566287612049       -0.652101172216891
        0.630000000000000        6.775774388622410        3.855621780062549        2.920152608559861       -0.467734585751343
        0.632000000000000        6.900724868044119        3.766354029907502        3.134370838136617       -0.315991595885443
        0.634000000000000        6.885757027679246        3.631664482252040        3.254092545427206       -0.188785968412417
        0.636000000000000        6.720758082441783        3.419403051383838        3.301355031057945       -0.059024010162947
        0.638000000000000        6.482837117937859        3.140319145449036        3.342517972488823        0.101099413519894
        0.640000000000000        6.282900277522132        2.837145425970236        3.445754851551896        0.304304712790829
        0.642000000000000        6.208222452137791        2.554766904483789        3.653455547654002        0.549344321585107
        0.644000000000000        6.295650252438627        2.321643732822667        3.974006519615959        0.826181393396646
        0.646000000000000        6.522074243448390        2.148913789104202        4.373160454344188        1.112123332619993
        0.648000000000000        6.797686135600090        2.036398237137543        4.761287898462547        1.362444830662502
        0.650000000000000        6.980631149344756        1.976681719273283        5.003949430071473        1.513633855399095
        0.652000000000000        6.943103888007720        1.954925261382208        4.988178626625512        1.516626682621652
        0.654000000000000        6.651916432086489        1.946785251866598        4.705131180219892        1.379172964176647
        0.656000000000000        6.174024121147522        1.921190775271869        4.252833345875652        1.165821285301892
        0.658000000000000        5.612954493479975        1.853938533988984        3.759015959490991        0.952538712751003
        0.660000000000000        5.058450239703707        1.743358932108858        3.315091307594849        0.785866187742996
        0.662000000000000        4.571132823887420        1.609098056194378        2.962034767693042        0.676468355749332
        0.664000000000000        4.180056915290681        1.475450147712197        2.704606767578484        0.614578309933144
        0.666000000000000        3.885126951930604        1.358643657295434        2.526483294635170        0.583919818669868
        0.668000000000000        3.664600411283049        1.265329607918303        2.399270803364746        0.566970597723221
        0.670000000000000        3.488459106740343        1.196300838864907        2.292158267875435        0.547928714505264
        0.672000000000000        3.336793874134477        1.150033130309196        2.186760743825281        0.518363806758042
        0.674000000000000        3.210846606136601        1.124679249045780        2.086167357090821        0.480744054022520
        0.676000000000000        3.125960775818137        1.118883207626402        2.007077568191735        0.444097180282666
        0.678000000000000        3.097509160844159        1.131897626092740        1.965611534751420        0.416856954329340
        0.680000000000000        3.133873125796725        1.163181914711050        1.970691211085675        0.403754648187312
        0.682000000000000        3.235740502973724        1.211378654352140        2.024361848621584        0.406491597134722
        0.684000000000000        3.396523095845532        1.272559739476657        2.123963356368875        0.425701808446109
        0.686000000000000        3.603549932791319        1.338436079671132        2.265113853120188        0.463338886724528
        0.688000000000000        3.841583855780331        1.397096056457579        2.444487799322753        0.523695871432587
        0.690000000000000        4.095177238578111        1.439046142162775        2.656131096415336        0.608542477126280
        0.692000000000000        4.343677782174324        1.465146228599781        2.878531553574543        0.706692662487381
        0.694000000000000        4.553718047820878        1.487337070694612        3.066380977126266        0.789521953215827
        0.696000000000000        4.690782898723754        1.521348210793278        3.169434687930476        0.824043238568599
        0.698000000000000        4.755048155355126        1.580319379106994        3.174728776248132        0.797204698570569
        0.700000000000000        4.798557157206426        1.673800192696092        3.124756964510334        0.725478385907121
        0.702000000000000        4.896588521114574        1.809661367255577        3.086927153858997        0.638632893301710
        0.704000000000000        5.110369842096207        1.995946913590656        3.114422928505551        0.559238007457447
        0.706000000000000        5.471986084292905        2.241345383866645        3.230640700426260        0.494647658279807
        0.708000000000000        5.980904957072807        2.553425929895794        3.427479027177013        0.437026548640610
        0.710000000000000        6.598071164057939        2.933403584404303        3.664667579653636        0.365631997624666
        0.712000000000000        7.245063245283855        3.367047494407372        3.878015750876483        0.255484128234555
        0.714000000000000        7.825869742445919        3.817030771106535        4.008838971339384        0.095904100116424
        0.716000000000000        8.262918783150527        4.231339716689344        4.031579066461182       -0.099880325114081
        0.718000000000000        8.517322313736065        4.574608066220378        3.942714247515687       -0.315946909352345
        0.720000000000000        8.592849124957494        4.853095472285158        3.739753652672336       -0.556670909806411
        0.722000000000000        8.537985935358384        5.101533487197328        3.436452448161056       -0.832540519518136
        0.724000000000000        8.428890354510283        5.348587613284655        3.080302741225629       -1.134142436029513
        0.726000000000000        8.313307727765000        5.582106701501660        2.731201026263340       -1.425452837619160
        0.728000000000000        8.156222397054002        5.725383218952991        2.430839178101011       -1.647272020425990
        0.730000000000000        7.860043984968301        5.665106505942592        2.194937479025708       -1.735084513458442
        0.732000000000000        7.363812473320082        5.342551239112654        2.021261234207429       -1.660645002452612
        0.734000000000000        6.714380996915923        4.815110829261712        1.899270167654211       -1.457920330803751
        0.736000000000000        6.026782905312016        4.208922679294771        1.817860226017246       -1.195531226638763
        0.738000000000000        5.403711317557601        3.632409484501318        1.771301833056283       -0.930553825722517
        0.740000000000000        4.901804774721293        3.140843613741451        1.760961160979842       -0.689941226380805
        0.742000000000000        4.540399755792744        2.747868191022925        1.792531564769819       -0.477668313126553
        0.744000000000000        4.319726877418836        2.446790997502170        1.872935879916667       -0.286927558792752
        0.746000000000000        4.233831729547003        2.224790641824633        2.009041087722369       -0.107874777051132
        0.748000000000000        4.275947600618140        2.069560289855243        2.206387310762898        0.068413510453828
        0.750000000000000        4.436880267704276        1.971682140980586        2.465198126723690        0.246757992871552
        0.752000000000000        4.697259586764013        1.925163082995001        2.772096503769012        0.423466710387006
        0.754000000000000        5.018139590079600        1.927325406648504        3.090814183431096        0.581744388391296
        0.756000000000000        5.344061229927198        1.978462808125045        3.365598421802153        0.693567806838554
        0.758000000000000        5.631840699546829        2.081172966101211        3.550667733445618        0.734747383672204
        0.760000000000000        5.881474376404409        2.238793328967475        3.642681047436934        0.701943859234730
        0.762000000000000        6.123407425113972        2.451782755731307        3.671624669382664        0.609920956825678
        0.764000000000000        6.375567559107805        2.710748638728507        3.664818920379298        0.477035140825395
        0.766000000000000        6.619303450111145        2.987414597521298        3.631888852589848        0.322237127534275
        0.768000000000000        6.798065771761969        3.233191180402547        3.564874591359422        0.165841705478437
        0.770000000000000        6.836518099000359        3.401150920063910        3.435367178936449        0.017108129436269
        0.772000000000000        6.696518488095388        3.484469074702585        3.212049413392803       -0.136209830654891
        0.774000000000000        6.425662591592527        3.527081003357617        2.898581588234910       -0.314249707561354
        0.776000000000000        6.128796844913420        3.588260694044121        2.540536150869299       -0.523862271587411
        0.778000000000000        5.891739312022393        3.700267555872843        2.191471756149550       -0.754397899861647
        0.780000000000000        5.734967893121222        3.850421067850732        1.884546825270490       -0.982937121290121
        0.782000000000000        5.621120023521047        3.990910696546214        1.630209326974833       -1.180350684785691
        0.784000000000000        5.501222673778188        4.075509123975921        1.425713549802267       -1.324897787086827
        0.786000000000000        5.362176238911066        4.098729890200532        1.263446348710533       -1.417641770745000
        0.788000000000000        5.226301809212443        4.091035500498257        1.135266308714186       -1.477884595892035
        0.790000000000000        5.108861448231995        4.074727489384824        1.034133958847170       -1.520296765268827
        0.792000000000000        4.989578081063803        4.035113657719211        0.954464423344591       -1.540324617187310
        0.794000000000000        4.829332485801962        3.937326004529612        0.892006481272350       -1.522659761628631
        0.796000000000000        4.615339392841872        3.771738425023238        0.843600967818634       -1.464068728602302
        0.798000000000000        4.382452478583763        3.575503494122717        0.806948984461046       -1.384277254830836
        0.800000000000000        4.185791601959234        3.405363828417000        0.780427773542234       -1.312468027437383
        0.802000000000000        4.063200368581459        3.300241861279011        0.762958507302447       -1.268641676988282
        0.804000000000000        4.020718955740965        3.266798386236039        0.753920569504926       -1.256438908365556
        0.806000000000000        4.038167314275846        3.285061245485438        0.753106068790408       -1.265977588347515
        0.808000000000000        4.087726085016952        3.327015875568675        0.760710209448277       -1.283152833060199
        0.810000000000000        4.156592363895649        3.379237247025480        0.777355116870168       -1.300941065077656
        0.812000000000000        4.249785705105872        3.445640966270597        0.804144738835274       -1.320748113717661
        0.814000000000000        4.365166430091894        3.522423562547704        0.842742867544190       -1.339840347501757
        0.816000000000000        4.472516466715994        3.577069952555100        0.895446514160894       -1.340811719197103
        0.818000000000000        4.530312241433903        3.565139006624534        0.965173234809368       -1.299982885907583
        0.820000000000000        4.530198582062034        3.475042878926177        1.055155703135856       -1.209943587895161
        0.822000000000000        4.513970518122979        3.346075432367553        1.167895085755425       -1.089090173306064
        0.824000000000000        4.537805389968310        3.235168238945255        1.302637151023055       -0.966265543961100
        0.826000000000000        4.624902472927380        3.173964069165210        1.450938403762170       -0.861512832701520
        0.828000000000000        4.742168835251118        3.149616225412421        1.592552609838698       -0.778531807786862
        0.830000000000000        4.808843790005455        3.109542427746165        1.699301362259291       -0.705120532743437
        0.832000000000000        4.744895990200127        2.991939529890748        1.752956460309379       -0.619491534790684
        0.834000000000000        4.535581783864560        2.772536630041109        1.763045153823450       -0.504745738108830
        0.836000000000000        4.243898485366280        2.482257484271366        1.761641001094914       -0.360308241588226
        0.838000000000000        3.958487415769279        2.175851717126565        1.782635698642713       -0.196608009241926
        0.840000000000000        3.744121412643361        1.894789060052340        1.849332352591020       -0.022728353730660
        0.842000000000000        3.631058004430651        1.657088865086365        1.973969139344286        0.158440137128960
        0.844000000000000        3.623945411772555        1.464717261462162        2.159228150310392        0.347255444424115
        0.846000000000000        3.707476842513741        1.312612189573753        2.394864652939988        0.541126231683118
        0.848000000000000        3.843800921943077        1.194026486048174        2.649774435894903        0.727873974923364
        0.850000000000000        3.972927242037938        1.102801532406660        2.870125709631278        0.883662088612309
        0.852000000000000        4.035610827376543        1.034058063406900        3.001552763969642        0.983747350281371
        0.854000000000000        4.013702529346168        0.984252553386293        3.029449975959875        1.022598711286791
        0.856000000000000        3.940629664353851        0.951045538761071        2.989584125592779        1.019269293415854
        0.858000000000000        3.862993656482476        0.933159006335346        2.929834650147130        0.998337821905892
        0.860000000000000        3.801731047973560        0.930278643879845        2.871452404093715        0.970586880106935
        0.862000000000000        3.752677923469235        0.942999030951032        2.809678892518203        0.933339930783585
        0.864000000000000        3.714964892468732        0.972760650738091        2.742204241730641        0.884721795496275
        0.866000000000000        3.708319498760951        1.021640390325783        2.686679108435167        0.832519359054692
        0.868000000000000        3.760047981096710        1.091678880362609        2.668369100734101        0.788345110185746
        0.870000000000000        3.881653846441368        1.183139290827237        2.698514555614131        0.757687632393447
        0.872000000000000        4.056542639969487        1.290956833297335        2.765585806672152        0.737314486687408
        0.874000000000000        4.244318365675024        1.399826868026797        2.844491497648228        0.722332314810715
        0.876000000000000        4.401509718108564        1.482712610891303        2.918797107217261        0.718042248162979
        0.878000000000000        4.505269263041107        1.511537180312958        2.993732082728150        0.741097451207596
        0.880000000000000        4.557130098465205        1.477939888115994        3.079190210349211        0.800625161116608
        0.882000000000000        4.561128994600817        1.401107542647477        3.160021451953340        0.879456954652931
        0.884000000000000        4.501888094954381        1.311842428202283        3.190045666752098        0.939101619274907
        0.886000000000000        4.359599241889237        1.234014933166035        3.125584308723202        0.945784687778583
        0.888000000000000        4.148965711296992        1.179610215084488        2.969355496212503        0.894872640564007
        0.890000000000000        3.924204824683799        1.152638217336169        2.771566607347630        0.809464195005730
        0.892000000000000        3.745045627315330        1.153892833748744        2.591152793566586        0.718629979908921
        0.894000000000000        3.650900890087403        1.183880002052195        2.467020888035208        0.641570442991507
        0.896000000000000        3.659770071410048        1.244188092141692        2.415581979268355        0.585696943563331
        0.898000000000000        3.775910290795482        1.337940159845513        2.437970130949970        0.550014985552228
        0.900000000000000        3.993407005936868        1.469512496382971        2.523894509553898        0.527191006585463
        0.902000000000000        4.294650221784611        1.643063304113430        2.651586917671181        0.504261806778876
        0.904000000000000        4.650974146906877        1.858684385964146        2.792289760942731        0.466802687489293
        0.906000000000000        5.031687711557207        2.104802049132494        2.926885662424713        0.411041806646109
        0.908000000000000        5.410333762321774        2.348428656291157        3.061905106030617        0.356738224869730
        0.910000000000000        5.754305251032695        2.534318901484888        3.219986349547806        0.342833724031459
        0.912000000000000        6.019807679594718        2.610194284927219        3.409613394667499        0.399709554870140
        0.914000000000000        6.172861147550369        2.568250352006775        3.604610795543593        0.518180221768409
        0.916000000000000        6.210078383233685        2.454653967066862        3.755424416166823        0.650385224549981
        0.918000000000000        6.163732986133943        2.333907836261037        3.829825149872906        0.747958656805934
        0.920000000000000        6.093618958404352        2.254151814280947        3.839467144123405        0.792657664921229
        0.922000000000000        6.052010452315060        2.239741774324314        3.812268677990746        0.786263451833216
        0.924000000000000        6.044731980265628        2.297788167349093        3.746943812916535        0.724577822783721
        0.926000000000000        6.034976345913647        2.422578192401681        3.612398153511966        0.594909980555143
        0.928000000000000        5.987069249871134        2.593616783559955        3.393452466311180        0.399917841375612
        0.930000000000000        5.894556712941113        2.772769237510127        3.121787475430986        0.174509118960429
        0.932000000000000        5.766550662378808        2.912047397049248        2.854503265329560       -0.028772065859844
        0.934000000000000        5.613848404527078        2.975842185325994        2.638006219201084       -0.168917983062455
        0.936000000000000        5.458156259844899        2.962066519636974        2.496089740207926       -0.232988389714524
        0.938000000000000        5.341658101687647        2.904911329630077        2.436746772057571       -0.234082278786253
        0.940000000000000        5.317689574476179        2.856837025782134        2.460852548694045       -0.197992238544045
        0.942000000000000        5.428725802568628        2.863124419411395        2.565601383157233       -0.148761518127081
        0.944000000000000        5.688374970541918        2.946325493891827        2.742049476650092       -0.102138008620868
        0.946000000000000        6.070059239474157        3.100924821206919        2.969134418267239       -0.065895201469840
        0.948000000000000        6.502182343813933        3.290173161301271        3.212009182512662       -0.039081989394304
        0.950000000000000        6.885981513245641        3.450624850225716        3.435356663019925       -0.007634093602895
        0.952000000000000        7.142569076349456        3.519299935116426        3.623269141233031        0.051984603058302
        0.954000000000000        7.243798110482977        3.470387865078185        3.773410245404791        0.151511190163303
        0.956000000000000        7.185402237014045        3.319749534037597        3.865652702976448        0.272951584469425
        0.958000000000000        6.954825874546817        3.100261435498786        3.854564439048031        0.377151501774622
        0.960000000000000        6.552129604141196        2.846957575024410        3.705172029116786        0.429107227046188
        0.962000000000000        6.030898824334401        2.604392258005784        3.426506566328617        0.411057154161417
        0.964000000000000        5.474889143430068        2.407782409702827        3.067106733727241        0.329662162012207
        0.966000000000000        4.962758329091167        2.274528729043641        2.688229600047526        0.206850435501942
        0.968000000000000        4.549180731339733        2.210907497702808        2.338273233636926        0.063682867967059
        0.970000000000000        4.260230013288861        2.218371520015691        2.041858493273169       -0.088256513371261
        0.972000000000000        4.101663097431567        2.297520524997405        1.804142572434162       -0.246688976281621
        0.974000000000000        4.068506301869969        2.448319338950689        1.620186962919280       -0.414066188015704
        0.976000000000000        4.147930065346777        2.665992621586947        1.481937443759830       -0.592027588913559
        0.978000000000000        4.314103954399850        2.932424747479331        1.381679206920519       -0.775372770279406
        0.980000000000000        4.520763857153855        3.207492800033246        1.313271057120609       -0.947110871456319
        0.982000000000000        4.707581750662111        3.435202987044831        1.272378763617280       -1.081412111713776
        0.984000000000000        4.833566143019302        3.577191301758943        1.256374841260359       -1.160408230249292
        0.986000000000000        4.910735678847675        3.646538613314366        1.264197065533309       -1.191170773890529
        0.988000000000000        4.989782933333580        3.693506189961644        1.296276743371936       -1.198614723294854
        0.990000000000000        5.109311533600345        3.754739656668675        1.354571876931671       -1.200083889868502
