                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.046000000000000       29.618178702639494       10.677290376508918       18.940888326130576        0.000000000000000        0.000000000000000        4.131798974810828
       -0.044000000000000       28.709720807829367       10.098506798256636       18.611214009572731        0.000000000000000        0.000000000000000        4.256353605658047
       -0.042000000000000       27.490482357251366        9.458597691701948       18.031884665549420        0.000000000000000        0.000000000000000        4.286643486923736
       -0.040000000000000       26.077234942247589        8.840004849760186       17.237230092487405        0.000000000000000        0.000000000000000        4.198612621363608
       -0.038000000000000       24.621473466460948        8.303203272113763       16.318270194347186        0.000000000000000        0.000000000000000        4.007533461116712
       -0.036000000000000       23.248012461925391        7.857312816785991       15.390699645139398        0.000000000000000        0.000000000000000        3.766693414176704
       -0.034000000000000       22.028619578816784        7.473392141283960       14.555227437532825        0.000000000000000        0.000000000000000        3.540917648124433
       -0.032000000000000       20.962119037741804        7.117454552207695       13.844664485534109        0.000000000000000        0.000000000000000        3.363604966663206
       -0.030000000000000       19.987587419885756        6.771556122168174       13.216031297717583        0.000000000000000        0.000000000000000        3.222237587774704
       -0.028000000000000       19.035746273631709        6.434638078888200       12.601108194743508        0.000000000000000        0.000000000000000        3.083235057927655
       -0.026000000000000       18.075634149063784        6.116641336402408       11.958992812661377        0.000000000000000        0.000000000000000        2.921175738129484
       -0.024000000000000       17.125935163086503        5.832335333197337       11.293599829889166        0.000000000000000        0.000000000000000        2.730632248345915
       -0.022000000000000       16.242459901187509        5.594227418854916       10.648232482332594        0.000000000000000        0.000000000000000        2.527002531738839
       -0.020000000000000       15.490533217281124        5.411320583623030       10.079212633658093        0.000000000000000        0.000000000000000        2.333946025017532
       -0.018000000000000       14.913072866941082        5.295304358859911        9.617768508081172        0.000000000000000        0.000000000000000        2.161232074610631
       -0.016000000000000       14.508527939483873        5.258595451985323        9.249932487498551        0.000000000000000        0.000000000000000        1.995668517756614
       -0.014000000000000       14.215886685699326        5.296573823378350        8.919312862320975        0.000000000000000        0.000000000000000        1.811369519471313
       -0.012000000000000       13.921652674421630        5.369071826909106        8.552580847512523        0.000000000000000        0.000000000000000        1.591754510301708
       -0.010000000000000       13.514909035325251        5.404416712729430        8.110492322595823        0.000000000000000        0.000000000000000        1.353037804933197
       -0.008000000000000       12.966200591751083        5.340263311436669        7.625937280314415        0.000000000000000        0.000000000000000        1.142836984438873
       -0.006000000000000       12.351235083456297        5.174035015496352        7.177200067959945        0.000000000000000        0.000000000000000        1.001582526231797
       -0.004000000000000       11.789799476839388        4.964549630513571        6.825249846325818        0.000000000000000        0.000000000000000        0.930350107906124
       -0.002000000000000       11.364276073799440        4.783939274526773        6.580336799272667        0.000000000000000        0.000000000000000        0.898198762372947
        0.000000000000000       11.089202183220513        4.676231466438073        6.412970716782440        0.000000000000000        0.000000000000000        0.868369625172184
        0.002000000000000       10.933745657323811        4.646988901268733        6.286756756055079        0.000000000000000        0.000000000000000        0.819883927393174
        0.004000000000000       10.853225158578978        4.671520375797051        6.181704782781926        0.000000000000000        0.000000000000000        0.755092203492437
        0.006000000000000       10.799182694677437        4.714374232309269        6.084808462368169        0.000000000000000        0.000000000000000        0.685217115029450
        0.008000000000000       10.724766268165748        4.755822865489902        5.968943402675846        0.000000000000000        0.000000000000000        0.606560268592972
        0.010000000000000       10.609725132978566        4.805830216965833        5.803894916012733        0.000000000000000        0.000000000000000        0.499032349523450
        0.012000000000000       10.483919267483982        4.895274409386795        5.588644858097187        0.000000000000000        0.000000000000000        0.346685224355196
        0.014000000000000       10.411756722650237        5.060030155669846        5.351726566980391        0.000000000000000        0.000000000000000        0.145848205655272
        0.016000000000000       10.443930662604913        5.328593272014468        5.115337390590444        0.000000000000000        0.000000000000000       -0.106627940712012
        0.018000000000000       10.587112562206139        5.712391834516521        4.874720727689619        0.000000000000000        0.000000000000000       -0.418835553413451
        0.020000000000000       10.816987020169188        6.198677196776033        4.618309823393156        0.000000000000000        0.000000000000000       -0.790183686691438
        0.022000000000000       11.105119320348859        6.750370366053970        4.354748954294889        0.000000000000000        0.000000000000000       -1.197810705879540
        0.024000000000000       11.430447452802397        7.321175099672713        4.109272353129684        0.000000000000000        0.000000000000000       -1.605951373271515
        0.026000000000000       11.779826110414289        7.881337360649878        3.898488749764411        0.000000000000000        0.000000000000000       -1.991424305442734
        0.028000000000000       12.140051715818940        8.428735683660610        3.711316032158329        0.000000000000000        0.000000000000000       -2.358709825751141
        0.030000000000000       12.481642505924501        8.969161158532241        3.512481347392261        0.000000000000000        0.000000000000000       -2.728339905569990
        0.032000000000000       12.754891300233380        9.484446805925877        3.270444494307503        0.000000000000000        0.000000000000000       -3.107001155809187
        0.034000000000000       12.917977732859200        9.932323517995355        2.985654214863846        0.000000000000000        0.000000000000000       -3.473334651565755
        0.036000000000000       12.977175409954766       10.289666274883968        2.687509135070798        0.000000000000000        0.000000000000000       -3.801078569906585
        0.038000000000000       12.992239550363484       10.583499678948286        2.408739871415200        0.000000000000000        0.000000000000000       -4.087379903766543
        0.040000000000000       13.034290239901722       10.866507335039087        2.167782904862635        0.000000000000000        0.000000000000000       -4.349362215088226
        0.042000000000000       13.145716174423564       11.175283824713683        1.970432349709881        0.000000000000000        0.000000000000000       -4.602425737501901
        0.044000000000000       13.334196740218401       11.519371441859420        1.814825298358981        0.000000000000000        0.000000000000000       -4.852273071750219
        0.046000000000000       13.588383910479177       11.891671687796547        1.696712222682629        0.000000000000000        0.000000000000000       -5.097479732556960
        0.048000000000000       13.886420635030447       12.274551309190155        1.611869325840293        0.000000000000000        0.000000000000000       -5.331340991674931
        0.050000000000000       14.197037397358788       12.640351849234985        1.556685548123801        0.000000000000000        0.000000000000000       -5.541833150555592
        0.052000000000000       14.485017540932683       12.957535730597725        1.527481810334958        0.000000000000000        0.000000000000000       -5.715026960131384
        0.054000000000000       14.721182684810360       13.202476532244763        1.518706152565597        0.000000000000000        0.000000000000000       -5.841885189839583
        0.056000000000000       14.886744771094474       13.366345654983572        1.520399116110900        0.000000000000000        0.000000000000000       -5.922973269436336
        0.058000000000000       14.970814019907161       13.453844534308601        1.516969485598560        0.000000000000000        0.000000000000000       -5.968437524355021
        0.060000000000000       14.968991053710843       13.477818495180943        1.491172558529900        0.000000000000000        0.000000000000000       -5.993322968325521
        0.062000000000000       14.886223253412254       13.452524921843752        1.433698331568501        0.000000000000000        0.000000000000000       -6.009413295137626
        0.064000000000000       14.738122690429021       13.388662564062942        1.349460126366079        0.000000000000000        0.000000000000000       -6.019601218848432
        0.066000000000000       14.545943187475199       13.293268225246887        1.252674962228311        0.000000000000000        0.000000000000000       -6.020296631509289
        0.068000000000000       14.330012966959451       13.173019327151749        1.156993639807701        0.000000000000000        0.000000000000000       -6.008012843672025
        0.070000000000000       14.106802866101264       13.036403200428380        1.070399665672885        0.000000000000000        0.000000000000000       -5.983001767377747
        0.072000000000000       13.888180157543029       12.892514812735769        0.995665344807261        0.000000000000000        0.000000000000000       -5.948424733964254
        0.074000000000000       13.680616993209606       12.748018342464377        0.932598650745229        0.000000000000000        0.000000000000000       -5.907709845859574
        0.076000000000000       13.484790258814336       12.604974548596880        0.879815710217455        0.000000000000000        0.000000000000000       -5.862579419189713
        0.078000000000000       13.296612469975917       12.460929274325249        0.835683195650669        0.000000000000000        0.000000000000000       -5.812623039337290
        0.080000000000000       13.109609479592912       12.310900022485260        0.798709457107652        0.000000000000000        0.000000000000000       -5.756095282688804
        0.082000000000000       12.917606442317929       12.149944917896175        0.767661524421755        0.000000000000000        0.000000000000000       -5.691141696737210
        0.084000000000000       12.716606070604797       11.975037518070204        0.741568552534594        0.000000000000000        0.000000000000000       -5.616734482767805
        0.086000000000000       12.505358971220932       11.785671270448672        0.719687700772262        0.000000000000000        0.000000000000000       -5.532991784838205
        0.088000000000000       12.284890936532738       11.583426969062767        0.701463967469972        0.000000000000000        0.000000000000000       -5.440981500796397
        0.090000000000000       12.057631208574964       11.371135943433694        0.686495265141269        0.000000000000000        0.000000000000000       -5.342320339146213
        0.092000000000000       11.826630647710282       11.152124939351138        0.674505708359144        0.000000000000000        0.000000000000000       -5.238809615495997
        0.094000000000000       11.594902418957991       10.929575349820345        0.665327069137645        0.000000000000000        0.000000000000000       -5.132124140341350
        0.096000000000000       11.364282329836797       10.705394808786673        0.658887521050123        0.000000000000000        0.000000000000000       -5.023253643868276
        0.098000000000000       11.134290429921704       10.479083647875093        0.655206782046610        0.000000000000000        0.000000000000000       -4.911938432914242
        0.100000000000000       10.910550464386269       10.256153463156469        0.654397001229800        0.000000000000000        0.000000000000000       -4.800878230963334
        0.102000000000000       10.700958845391702       10.044289886481414        0.656668958910287        0.000000000000000        0.000000000000000       -4.693810463785563
        0.104000000000000       10.504415730967487        9.842072534549290        0.662343196418196        0.000000000000000        0.000000000000000       -4.589864669065547
        0.106000000000000       10.320243523851172        9.648378170195196        0.671865353655977        0.000000000000000        0.000000000000000       -4.488256408269609
        0.108000000000000       10.148690175026934        9.462866279536085        0.685823895490849        0.000000000000000        0.000000000000000       -4.388521192022618
        0.110000000000000        9.989947498513617        9.284981639602833        0.704965858910784        0.000000000000000        0.000000000000000       -4.290007890346025
        0.112000000000000        9.844009025243235        9.113807986444387        0.730201038798848        0.000000000000000        0.000000000000000       -4.191803473822770
        0.114000000000000        9.710758297408335        8.948183010211707        0.762575287196626        0.000000000000000        0.000000000000000       -4.092803861507541
        0.116000000000000        9.590028040354072        8.786850825705343        0.803177214648729        0.000000000000000        0.000000000000000       -3.991836805528307
        0.118000000000000        9.481498796016712        8.628579371249931        0.852919424766781        0.000000000000000        0.000000000000000       -3.887829973241575
        0.120000000000000        9.384343748456040        8.472229730763530        0.912114017692511        0.000000000000000        0.000000000000000       -3.780057856535509
        0.122000000000000        9.296568527416042        8.316795518898859        0.979773008517184        0.000000000000000        0.000000000000000       -3.668511255190837
        0.124000000000000        9.214107012944755        8.161434063806125        1.052672949138630        0.000000000000000        0.000000000000000       -3.554380557333748
        0.126000000000000        9.130002003451821        8.005495022406581        1.124506981045240        0.000000000000000        0.000000000000000       -3.440494020680671
        0.128000000000000        9.034408747998237        7.848535271318449        1.185873476679788        0.000000000000000        0.000000000000000       -3.331330897319330
        0.130000000000000        8.916350492924074        7.690306126675455        1.226044366248621        0.000000000000000        0.000000000000000       -3.232130880213417
        0.132000000000000        8.767382527358860        7.530711254251152        1.236671273107707        0.000000000000000        0.000000000000000       -3.147019990571723
        0.134000000000000        8.585394763660748        7.369751202784003        1.215643560876745        0.000000000000000        0.000000000000000       -3.077053820953629
        0.136000000000000        8.375621791823017        7.207480911807543        1.168140880015474        0.000000000000000        0.000000000000000       -3.019670015896034
        0.138000000000000        8.147905160530726        7.044002386927438        1.103902773603287        0.000000000000000        0.000000000000000       -2.970049806662076
        0.140000000000000        7.912530257403947        6.879497332263269        1.033032925140678        0.000000000000000        0.000000000000000       -2.923232203561296
        0.142000000000000        7.677458185306882        6.714282955527578        0.963175229779305        0.000000000000000        0.000000000000000       -2.875553862874137
        0.144000000000000        7.447691549511779        6.548860168085107        0.898831381426672        0.000000000000000        0.000000000000000       -2.825014393329217
        0.146000000000000        7.225902391018190        6.383924812571118        0.841977578447071        0.000000000000000        0.000000000000000       -2.770973617062023
        0.148000000000000        7.013332033324071        6.220328710617537        0.793003322706534        0.000000000000000        0.000000000000000       -2.713662693955502
        0.150000000000000        6.810480554795912        6.058999524121402        0.751481030674509        0.000000000000000        0.000000000000000       -2.653759246723447
        0.152000000000000        6.617505955595302        5.900845122678436        0.716660832916866        0.000000000000000        0.000000000000000       -2.592092144880785
        0.154000000000000        6.434414150243921        5.746671384059519        0.687742766184401        0.000000000000000        0.000000000000000       -2.529464308937559
        0.156000000000000        6.261137621872660        5.597131844009306        0.664005777863353        0.000000000000000        0.000000000000000       -2.466563033072977
        0.158000000000000        6.097566741300492        5.452711406077505        0.644855335222987        0.000000000000000        0.000000000000000       -2.403928035427259
        0.160000000000000        5.943562497082952        5.313735426972317        0.629827070110635        0.000000000000000        0.000000000000000       -2.341954178430841
        0.162000000000000        5.798956093320228        5.180391913236475        0.618564180083752        0.000000000000000        0.000000000000000       -2.280913866576362
        0.164000000000000        5.663526261801671        5.052753571622089        0.610772690179582        0.000000000000000        0.000000000000000       -2.220990440721254
        0.166000000000000        5.536943466506622        4.930792863598882        0.606150602907740        0.000000000000000        0.000000000000000       -2.162321130345571
        0.168000000000000        5.418680355142969        4.814394218687556        0.604286136455413        0.000000000000000        0.000000000000000       -2.105054041116071
        0.170000000000000        5.307902193889215        4.703369185127990        0.604533008761225        0.000000000000000        0.000000000000000       -2.049418088183382
        0.172000000000000        5.203380490877856        4.597475303475270        0.605905187402585        0.000000000000000        0.000000000000000       -1.995785058036342
        0.174000000000000        5.103519289005425        4.496436594831853        0.607082694173572        0.000000000000000        0.000000000000000       -1.944676950329141
        0.176000000000000        5.006595686859026        4.399963389184256        0.606632297674770        0.000000000000000        0.000000000000000       -1.896665545754743
        0.178000000000000        4.911207581861139        4.307769851386802        0.603437730474337        0.000000000000000        0.000000000000000       -1.852166060456233
        0.180000000000000        4.816704396521767        4.219588178509369        0.597116218012398        0.000000000000000        0.000000000000000       -1.811235980248485
        0.182000000000000        4.723275135573875        4.135178930415293        0.588096205158583        0.000000000000000        0.000000000000000       -1.773541362628355
        0.184000000000000        4.631584395161244        4.054337353437083        0.577247041724162        0.000000000000000        0.000000000000000       -1.738545155856460
        0.186000000000000        4.542208546415757        3.976895895362522        0.565312651053235        0.000000000000000        0.000000000000000       -1.705791622154644
        0.188000000000000        4.455294046943832        3.902723385915369        0.552570661028464        0.000000000000000        0.000000000000000       -1.675076362443453
        0.190000000000000        4.370717245983520        3.831721548252509        0.538995697731011        0.000000000000000        0.000000000000000       -1.646362925260749
        0.192000000000000        4.288584861013796        3.763819592392155        0.524765268621641        0.000000000000000        0.000000000000000       -1.619527161885257
        0.194000000000000        4.209508899734924        3.698967617375756        0.510541282359169        0.000000000000000        0.000000000000000       -1.594213167508293
        0.196000000000000        4.134371199032949        3.637129434517816        0.497241764515133        0.000000000000000        0.000000000000000       -1.569943835001342
        0.198000000000000        4.063932585698992        3.578275256259449        0.485657329439543        0.000000000000000        0.000000000000000       -1.546308963409953
        0.200000000000000        3.998667641898758        3.522374517453084        0.476293124445674        0.000000000000000        0.000000000000000       -1.523040696503705
        0.202000000000000        3.938819412410077        3.469388949623250        0.469430462786827        0.000000000000000        0.000000000000000       -1.499979243418211
        0.204000000000000        3.884509448182034        3.419265945694673        0.465243502487361        0.000000000000000        0.000000000000000       -1.477011221603656
        0.206000000000000        3.835799499630047        3.371932253486269        0.463867246143778        0.000000000000000        0.000000000000000       -1.454032503671246
        0.208000000000000        3.792666896210534        3.327288129762556        0.465378766447978        0.000000000000000        0.000000000000000       -1.430954681657289
        0.210000000000000        3.754877113965768        3.285202267906334        0.469674846059433        0.000000000000000        0.000000000000000       -1.407763710923451
        0.212000000000000        3.721771092887210        3.245508057280575        0.476263035606635        0.000000000000000        0.000000000000000       -1.384622510836970
        0.214000000000000        3.692106537790492        3.208001987935560        0.484104549854931        0.000000000000000        0.000000000000000       -1.361948719040315
        0.216000000000000        3.664251297628583        3.172445187261064        0.491806110367520        0.000000000000000        0.000000000000000       -1.340319538446772
        0.218000000000000        3.636836567388672        3.138569030862830        0.498267536525842        0.000000000000000        0.000000000000000       -1.320150747168494
        0.220000000000000        3.609228886402877        3.106085354027302        0.503143532375576        0.000000000000000        0.000000000000000       -1.301470910825863
        0.222000000000000        3.580996851167328        3.074700892481892        0.506295958685436        0.000000000000000        0.000000000000000       -1.284202466898228
        0.224000000000000        3.550848269540663        3.044134240037409        0.506714029503255        0.000000000000000        0.000000000000000       -1.268710105267077
        0.226000000000000        3.516550833189771        3.014132122008229        0.502418711181542        0.000000000000000        0.000000000000000       -1.255856705413344
        0.228000000000000        3.476400158085441        2.984480730302474        0.491919427782967        0.000000000000000        0.000000000000000       -1.246280651259753
        0.230000000000000        3.430782771196474        2.955007969717268        0.475774801479206        0.000000000000000        0.000000000000000       -1.239616584119031
        0.232000000000000        3.382009639438206        2.925574235624689        0.456435403813518        0.000000000000000        0.000000000000000       -1.234569415905586
        0.234000000000000        3.332769765684572        2.896052667848849        0.436717097835723        0.000000000000000        0.000000000000000       -1.229667785006563
        0.236000000000000        3.284911267792116        2.866303771781904        0.418607496010212        0.000000000000000        0.000000000000000       -1.223848137885846
        0.238000000000000        3.239211020163021        2.836152354253824        0.403058665909197        0.000000000000000        0.000000000000000       -1.216546844172314
        0.240000000000000        3.195688099260720        2.805375436349616        0.390312662911104        0.000000000000000        0.000000000000000       -1.207531386719256
        0.242000000000000        3.153976583472812        2.773707492838825        0.380269090633986        0.000000000000000        0.000000000000000       -1.196719201102419
        0.244000000000000        3.113589237075763        2.740864500608430        0.372724736467333        0.000000000000000        0.000000000000000       -1.184069882070548
        0.246000000000000        3.074077963370190        2.706582373642044        0.367495589728145        0.000000000000000        0.000000000000000       -1.169543391956950
        0.248000000000000        3.035129968354768        2.670660431389322        0.364469536965446        0.000000000000000        0.000000000000000       -1.153095447211938
        0.250000000000000        2.996624606117604        2.632998325303973        0.363626280813631        0.000000000000000        0.000000000000000       -1.134686022245171
        0.252000000000000        2.958660431061312        2.593616088091369        0.365044342969943        0.000000000000000        0.000000000000000       -1.114285872560713
        0.254000000000000        2.921554638505496        2.552651135924925        0.368903502580571        0.000000000000000        0.000000000000000       -1.091873816672177
        0.256000000000000        2.885815321964942        2.510331735429535        0.375483586535407        0.000000000000000        0.000000000000000       -1.067424074447064
        0.258000000000000        2.852087056776825        2.466932867582203        0.385154189194621        0.000000000000000        0.000000000000000       -1.040889339193791
        0.260000000000000        2.821073078141050        2.422731135047026        0.398341943094024        0.000000000000000        0.000000000000000       -1.012194595976501
        0.262000000000000        2.793456372566125        2.378005771943852        0.415450600622273        0.000000000000000        0.000000000000000       -0.981277585660789
        0.264000000000000        2.769896100682547        2.333200273212626        0.436695827469921        0.000000000000000        0.000000000000000       -0.948252222871353
        0.266000000000000        2.751110940065258        2.289298626743204        0.461812313322054        0.000000000000000        0.000000000000000       -0.913743156710575
        0.268000000000000        2.737335961498385        2.247709488134758        0.489626473363628        0.000000000000000        0.000000000000000       -0.879041507385565
        0.270000000000000        2.726487943940807        2.208875854524013        0.517612089416795        0.000000000000000        0.000000000000000       -0.845631882553609
        0.272000000000000        2.713684435646807        2.171918443136901        0.541765992509907        0.000000000000000        0.000000000000000       -0.815076225313497
        0.274000000000000        2.693345212762392        2.136051738011154        0.557293474751238        0.000000000000000        0.000000000000000       -0.789379131629958
        0.276000000000000        2.661395177724861        2.101082154832588        0.560313022892273        0.000000000000000        0.000000000000000       -0.770384565970158
        0.278000000000000        2.616936199583414        2.067067864516990        0.549868335066424        0.000000000000000        0.000000000000000       -0.758599764725283
        0.280000000000000        2.562749613504064        2.034078712530452        0.528670900973611        0.000000000000000        0.000000000000000       -0.752703905778421
        0.282000000000000        2.503865740862519        2.002144526853661        0.501721214008858        0.000000000000000        0.000000000000000       -0.750211656422401
        0.284000000000000        2.445280992250398        1.971274863556514        0.474006128693884        0.000000000000000        0.000000000000000       -0.748634367431315
        0.286000000000000        2.390545932056157        1.941486611215665        0.449059320840493        0.000000000000000        0.000000000000000       -0.746213645187586
        0.288000000000000        2.341615080340795        1.912818121954140        0.428796958386655        0.000000000000000        0.000000000000000       -0.742010581783742
        0.290000000000000        2.299295956851472        1.885328222844884        0.413967734006588        0.000000000000000        0.000000000000000       -0.735680244419148
        0.292000000000000        2.263671505310832        1.859085536013706        0.404585969297127        0.000000000000000        0.000000000000000       -0.727249783358289
        0.294000000000000        2.234242792851128        1.834153889158550        0.400088903692578        0.000000000000000        0.000000000000000       -0.717032492732986
        0.296000000000000        2.209785634870876        1.810578057804624        0.399207577066251        0.000000000000000        0.000000000000000       -0.705685240369186
        0.298000000000000        2.188105938752148        1.788372881275598        0.399733057476550        0.000000000000000        0.000000000000000       -0.694319911899524
        0.300000000000000        2.166133784938426        1.767517801729994        0.398615983208432        0.000000000000000        0.000000000000000       -0.684450909260781
        0.302000000000000        2.140843425220052        1.747957441151393        0.392885984068659        0.000000000000000        0.000000000000000       -0.677535728541367
        0.304000000000000        2.110738583820034        1.729606924813768        0.381131659006266        0.000000000000000        0.000000000000000       -0.674237632903751
        0.306000000000000        2.076596934603503        1.712358911071366        0.364238023532137        0.000000000000000        0.000000000000000       -0.674060443769615
        0.308000000000000        2.040669032109797        1.696088570731417        0.344580461378380        0.000000000000000        0.000000000000000       -0.675754054676519
        0.310000000000000        2.005231012503850        1.680653716088155        0.324577296415694        0.000000000000000        0.000000000000000       -0.678038209836231
        0.312000000000000        1.971725670464275        1.665889897228553        0.305835773235723        0.000000000000000        0.000000000000000       -0.680027061996415
        0.314000000000000        1.940691368846265        1.651603701139134        0.289087667707130        0.000000000000000        0.000000000000000       -0.681258016716002
        0.316000000000000        1.912046836077135        1.637570196835394        0.274476639241741        0.000000000000000        0.000000000000000       -0.681546778796826
        0.318000000000000        1.885390526055406        1.623540879447184        0.261849646608222        0.000000000000000        0.000000000000000       -0.680845616419481
        0.320000000000000        1.860210297052937        1.609265666738684        0.250944630314253        0.000000000000000        0.000000000000000       -0.679160518212215
        0.322000000000000        1.836013372737013        1.594526971570844        0.241486401166168        0.000000000000000        0.000000000000000       -0.676520285202338
        0.324000000000000        1.812404582024162        1.579177782169691        0.233226799854471        0.000000000000000        0.000000000000000       -0.672975491157610
        0.326000000000000        1.789128913787866        1.563172210233930        0.225956703553936        0.000000000000000        0.000000000000000       -0.668607753339997
        0.328000000000000        1.766084166943313        1.546578480833763        0.219505686109550        0.000000000000000        0.000000000000000       -0.663536397362106
        0.330000000000000        1.743307686650585        1.529570494164456        0.213737192486130        0.000000000000000        0.000000000000000       -0.657916650839163
        0.332000000000000        1.720944451558971        1.512401698354505        0.208542753204466        0.000000000000000        0.000000000000000       -0.651929472575019
        0.334000000000000        1.699206824278342        1.495370181012256        0.203836643266086        0.000000000000000        0.000000000000000       -0.645766768873085
        0.336000000000000        1.678336071687170        1.478784641266224        0.199551430420946        0.000000000000000        0.000000000000000       -0.639616605422639
        0.338000000000000        1.658572495155020        1.462938035595613        0.195634459559407        0.000000000000000        0.000000000000000       -0.633651788018103
        0.340000000000000        1.640136688783447        1.448091510301965        0.192045178481481        0.000000000000000        0.000000000000000       -0.628023165910242
        0.342000000000000        1.623220959123986        1.434467779586087        0.188753179537899        0.000000000000000        0.000000000000000       -0.622857300024094
        0.344000000000000        1.607988087670454        1.422251242415867        0.185736845254588        0.000000000000000        0.000000000000000       -0.618257198580639
        0.346000000000000        1.594574208336477        1.411591693067305        0.182982515269172        0.000000000000000        0.000000000000000       -0.614304588899067
        0.348000000000000        1.583093003204781        1.402608878077595        0.180484125127186        0.000000000000000        0.000000000000000       -0.611062376475205
        0.350000000000000        1.573639134327151        1.395395833769802        0.178243300557349        0.000000000000000        0.000000000000000       -0.608576266606227
        0.352000000000000        1.566289501629525        1.390019579509271        0.176269922120254        0.000000000000000        0.000000000000000       -0.606874828694508
        0.354000000000000        1.561101442941935        1.386518241212683        0.174583201729253        0.000000000000000        0.000000000000000       -0.605967519741715
        0.356000000000000        1.558107414960137        1.384894087914006        0.173213327046131        0.000000000000000        0.000000000000000       -0.605840380433937
        0.358000000000000        1.557306127804035        1.385102415899291        0.172203711904744        0.000000000000000        0.000000000000000       -0.606449351997274
        0.360000000000000        1.558650670736308        1.387036877628281        0.171613793108027        0.000000000000000        0.000000000000000       -0.607711542260127
        0.362000000000000        1.562034902597616        1.390512872931146        0.171522029666470        0.000000000000000        0.000000000000000       -0.609495421632338
        0.364000000000000        1.567280098020125        1.395252032895091        0.172028065125034        0.000000000000000        0.000000000000000       -0.611611983885028
        0.366000000000000        1.574123892795388        1.400872421585630        0.173251471209758        0.000000000000000        0.000000000000000       -0.613810475187936
        0.368000000000000        1.582211638140163        1.406890259354763        0.175321378785399        0.000000000000000        0.000000000000000       -0.615784440284682
        0.370000000000000        1.591084611220342        1.412738746318069        0.178345864902273        0.000000000000000        0.000000000000000       -0.617196440707898
        0.372000000000000        1.600149986090640        1.417806897555983        0.182343088534656        0.000000000000000        0.000000000000000       -0.617731904510664
        0.374000000000000        1.608611755412839        1.421495875448889        0.187115879963950        0.000000000000000        0.000000000000000       -0.617189997742470
        0.376000000000000        1.615366039757807        1.423283384626131        0.192082655131677        0.000000000000000        0.000000000000000       -0.615600364747227
        0.378000000000000        1.618956105678404        1.422781245724049        0.196174859954356        0.000000000000000        0.000000000000000       -0.613303192884846
        0.380000000000000        1.617802141934158        1.419770620153164        0.198031521780993        0.000000000000000        0.000000000000000       -0.610869549186085
        0.382000000000000        1.610817939643951        1.414204951223000        0.196612988420951        0.000000000000000        0.000000000000000       -0.608795981401025
        0.384000000000000        1.598031024054242        1.406180631531639        0.191850392522603        0.000000000000000        0.000000000000000       -0.607165119504518
        0.386000000000000        1.580560615386095        1.395885408520530        0.184675206865565        0.000000000000000        0.000000000000000       -0.605605100827482
        0.388000000000000        1.559945425126054        1.383540501521620        0.176404923604434        0.000000000000000        0.000000000000000       -0.603567788958593
        0.390000000000000        1.537473701839431        1.369352551799820        0.168121150039611        0.000000000000000        0.000000000000000       -0.600615700880104
        0.392000000000000        1.513932299856672        1.353486657966926        0.160445641889746        0.000000000000000        0.000000000000000       -0.596520508038590
        0.394000000000000        1.489682446321424        1.336064107385960        0.153618338935463        0.000000000000000        0.000000000000000       -0.591222884225249
        0.396000000000000        1.464835432573721        1.317180555202348        0.147654877371373        0.000000000000000        0.000000000000000       -0.584762838915487
        0.398000000000000        1.439404270629512        1.296934638175739        0.142469632453773        0.000000000000000        0.000000000000000       -0.577232502860982
        0.400000000000000        1.413401214879080        1.275455043892481        0.137946170986599        0.000000000000000        0.000000000000000       -0.568754436452941
        0.402000000000000        1.386886694991267        1.252916383073621        0.133970311917645        0.000000000000000        0.000000000000000       -0.559473035577988
        0.404000000000000        1.359982226526338        1.229539635768417        0.130442590757921        0.000000000000000        0.000000000000000       -0.549548522505248
        0.406000000000000        1.332859933401434        1.205578945030385        0.127280988371048        0.000000000000000        0.000000000000000       -0.539148978329668
        0.408000000000000        1.305720288200202        1.181300605182963        0.124419683017239        0.000000000000000        0.000000000000000       -0.528440461082862
        0.410000000000000        1.278767615375470        1.156961072985703        0.121806542389768        0.000000000000000        0.000000000000000       -0.517577265297968
        0.412000000000000        1.252189748160804        1.132789237180551        0.119400510980253        0.000000000000000        0.000000000000000       -0.506694363100149
        0.414000000000000        1.226144788920197        1.108975473822845        0.117169315097352        0.000000000000000        0.000000000000000       -0.495903079362746
        0.416000000000000        1.200755149770258        1.085667560640444        0.115087589129814        0.000000000000000        0.000000000000000       -0.485289985755315
        0.418000000000000        1.176107421985493        1.062972020545357        0.113135401440136        0.000000000000000        0.000000000000000       -0.474918309552611
        0.420000000000000        1.152256066721372        1.040958948075947        0.111297118645425        0.000000000000000        0.000000000000000       -0.464830914715261
        0.422000000000000        1.129229070990678        1.019668528455254        0.109560542535423        0.000000000000000        0.000000000000000       -0.455053992959916
        0.424000000000000        1.107034183370417        0.999117921191887        0.107916262178530        0.000000000000000        0.000000000000000       -0.445600829506679
        0.426000000000000        1.085664860719083        0.979307685384010        0.106357175335073        0.000000000000000        0.000000000000000       -0.436475255024468
        0.428000000000000        1.065105482996280        0.960227338412163        0.104878144584118        0.000000000000000        0.000000000000000       -0.427674596914022
        0.430000000000000        1.045335688374430        0.941859924993288        0.103475763381142        0.000000000000000        0.000000000000000       -0.419192080806073
        0.432000000000000        1.026333857596440        0.924185641933576        0.102148215662864        0.000000000000000        0.000000000000000       -0.411018713135356
