                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
        0.322000000000000        4.132680001635719        3.213614031334207        0.919065970301512       -1.147274030516347
        0.324000000000000        4.039011807130420        3.187870584870578        0.851141222259842       -1.168364681305368
        0.326000000000000        3.950578530247998        3.156355447798092        0.794223082449906       -1.181066182674092
        0.328000000000000        3.866341688186318        3.120037665602118        0.746304022584199       -1.186866821508960
        0.330000000000000        3.786213306724197        3.080419331230724        0.705793975493473       -1.187312677868626
        0.332000000000000        3.710780156170967        3.039335606102560        0.671444550068407       -1.183945528017077
        0.334000000000000        3.641013038215008        2.998732032732993        0.642281005482014       -1.178225513625489
        0.336000000000000        3.578019733069128        2.960473186379085        0.617546546690043       -1.171463319844521
        0.338000000000000        3.522871982095607        2.926213069590303        0.596658912505304       -1.164777078542500
        0.340000000000000        3.476509558188511        2.897331849510389        0.579177708678121       -1.159077070416134
        0.342000000000000        3.439706541129040        2.874925836071248        0.564780705057792       -1.155072565506728
        0.344000000000000        3.413078054360795        2.859830482399930        0.553247571960864       -1.153291455219533
        0.346000000000000        3.397106849360168        2.852656911295817        0.544449938064351       -1.154103486615733
        0.348000000000000        3.392173985930135        2.853826903555195        0.538347082374940       -1.157739910590127
        0.350000000000000        3.398583284183852        2.863596303801992        0.534986980381861       -1.164304661710065
        0.352000000000000        3.416573701112483        2.882060908187922        0.534512792924561       -1.173774057631681
        0.354000000000000        3.446317060669303        2.909141875929937        0.537175184739366       -1.185983345595285
        0.356000000000000        3.487901057832946        2.944550061867575        0.543350995965371       -1.200599532951102
        0.358000000000000        3.541299754639577        2.987731223254503        0.553568531385074       -1.217081345934715
        0.360000000000000        3.606336188991562        3.037797664994005        0.568538523997557       -1.234629570498224
        0.362000000000000        3.682643587267434        3.093457130691035        0.589186456576399       -1.252135337057318
        0.364000000000000        3.769630330655637        3.152956486265864        0.616673844389773       -1.268141320938046
        0.366000000000000        3.866442877687852        3.214064477859022        0.652378399828830       -1.280843039015096
        0.368000000000000        3.971888843806578        3.274121203099527        0.697767640707052       -1.288176781196237
        0.370000000000000        4.084215983795348        3.330177005996044        0.754038977799304       -1.288069014098370
        0.372000000000000        4.200546969936879        3.379225971920822        0.821320998016058       -1.278952486952382
        0.374000000000000        4.315732807015386        3.418509354958396        0.897223452056990       -1.260642951450703
        0.376000000000000        4.420695884358268        3.445830767271516        0.974865117086752       -1.235482825092382
        0.378000000000000        4.501414680104908        3.459803940895363        1.041610739209545       -1.209096600842909
        0.380000000000000        4.541164916293668        3.459960800140172        1.081204116153496       -1.189378341993338
        0.382000000000000        4.527636840135706        3.446685637033140        1.080951203102567       -1.182867216965287
        0.384000000000000        4.460730567975687        3.420996102536066        1.039734465439620       -1.190630818548223
        0.386000000000000        4.353060197571757        3.384239311281039        0.968820886290719       -1.207709212495160
        0.388000000000000        4.222321929859667        3.337792213633604        0.884529716226063       -1.226631248703770
        0.390000000000000        4.083235474529795        3.282844685592739        0.800390788937057       -1.241226948327841
        0.392000000000000        3.944482499870930        3.220309958620445        0.724172541250486       -1.248068708684979
        0.394000000000000        3.809670823596145        3.150864113107981        0.658806710488164       -1.246028701309909
        0.396000000000000        3.679467346942112        3.075077835050569        0.604389511891542       -1.235344161579514
        0.398000000000000        3.553337304130350        2.993580043356523        0.559757260773828       -1.216911391291347
        0.400000000000000        3.430575549384376        2.907190781173736        0.523384768210640       -1.191903006481548
        0.402000000000000        3.310780792296070        2.816979786719507        0.493801005576563       -1.161589390571472
        0.404000000000000        3.193979697226043        2.724239008935490        0.469740688290553       -1.127249160322468
        0.406000000000000        3.080560978507035        2.630388156487402        0.450172822019633       -1.090107667233885
        0.408000000000000        2.971130395026255        2.536850054532597        0.434280340493658       -1.051284857019470
        0.410000000000000        2.866358395751677        2.444933091644171        0.421425304107506       -1.011753893768333
        0.412000000000000        2.766859979132991        2.355745993658449        0.411113985474542       -0.972316004091954
        0.414000000000000        2.673121003089221        2.270154153287281        0.402966849801940       -0.933593651742671
        0.416000000000000        2.585468309593219        2.188773837685712        0.396694471907507       -0.896039682889103
        0.418000000000000        2.504072678743688        2.111993746685471        0.392078932058217       -0.859957407313627
        0.420000000000000        2.428971827303290        2.040012025943231        0.388959801360059       -0.825526112291586
        0.422000000000000        2.360102627649963        1.972878803978766        0.387223823671197       -0.792827490153784
        0.424000000000000        2.297335043722314        1.910537498880497        0.386797544841817       -0.761869977019340
        0.426000000000000        2.240503480892155        1.852861164323942        0.387642316568213       -0.732609423877864
        0.428000000000000        2.189433688004406        1.799682417984125        0.389751270020280       -0.704965573981922
        0.430000000000000        2.143964936203780        1.750816932635860        0.393148003567920       -0.678834464533970
        0.432000000000000        2.103968088705027        1.706081226077328        0.397886862627699       -0.654097181724814
        0.434000000000000        2.069360586954121        1.665305771607103        0.404054815347018       -0.630625478130043
        0.436000000000000        2.040119506777635        1.628344449916698        0.411775056860937       -0.608284696527881
        0.438000000000000        2.016293822460279        1.595081203470128        0.421212618990151       -0.586934292239989
        0.440000000000000        1.998016943302685        1.565434505914008        0.432582437388676       -0.566426034262666
        0.442000000000000        1.985520501512662        1.539359949508954        0.446160552003708       -0.546599698752623
        0.444000000000000        1.979150287922534        1.516850873676489        0.462299414246045       -0.527275729715222
        0.446000000000000        1.979385145758607        1.497936473549702        0.481448672208905       -0.508243900670399
        0.448000000000000        1.986859520691107        1.482676184977938        0.504183335713169       -0.489246424632385
        0.450000000000000        2.002390188385595        1.471148284113878        0.531241904271717       -0.469953189921081
        0.452000000000000        2.027007386870731        1.463429542306503        0.563577844564228       -0.449925848871137
        0.454000000000000        2.061990085637967        1.459561533254842        0.602428552383125       -0.428566490435858
        0.456000000000000        2.108904240212327        1.459498187843087        0.649406052369240       -0.405046067736924
        0.458000000000000        2.169641007970645        1.463029410137040        0.706611597833604       -0.378208906151718
        0.460000000000000        2.246446995987182        1.469678942997526        0.776768052989656       -0.346455445003935
        0.462000000000000        2.341924262768444        1.478584200327903        0.863340062440540       -0.307622068943682
        0.464000000000000        2.458936440068839        1.488384398961139        0.970552041107700       -0.258916178926719
        0.466000000000000        2.600249618579590        1.497170017269953        1.103079601309636       -0.197045207980159
        0.468000000000000        2.767503714544739        1.502569371462982        1.264934343081757       -0.118817514190612
        0.470000000000000        2.958768692950591        1.502039251974463        1.456729440976128       -0.022654905499168
        0.472000000000000        3.163961665800489        1.493355462817783        1.670606202982706        0.088625370082461
        0.474000000000000        3.359314639157327        1.475172503604621        1.884142135552706        0.204484815974043
        0.476000000000000        3.507205851114989        1.447419330320218        2.059786520794771        0.306183595237277
        0.478000000000000        3.570251393543582        1.411329792377141        2.158921601166441        0.373795904394650
        0.480000000000000        3.535548088796194        1.369087474103532        2.166460614692662        0.398686570294565
        0.482000000000000        3.426429673209021        1.323263673208114        2.103166000000908        0.389951163396397
        0.484000000000000        3.288793201436267        1.276292321749880        2.012500879686387        0.368104278968254
        0.486000000000000        3.166454237504690        1.230139623802053        1.936314613702636        0.353087494950291
        0.488000000000000        3.085518442742974        1.186191990168129        1.899326452574845        0.356567231203358
        0.490000000000000        3.051091481418392        1.145299204841267        1.905792276577125        0.380246535867929
        0.492000000000000        3.048757731366334        1.107891283101259        1.940866448265075        0.416487582581908
        0.494000000000000        3.049254538289239        1.074108641600388        1.975145896688851        0.450518627544231
        0.496000000000000        3.023150721783105        1.043914324951001        1.979236396832103        0.467661035940551
        0.498000000000000        2.962470951689173        1.017178506908874        1.945292444780299        0.464056968935712
        0.500000000000000        2.887047138470851        0.993736879975875        1.893310258494976        0.449786689259551
        0.502000000000000        2.827887885057748        0.973428781858161        1.854459103199587        0.440515160670713
        0.504000000000000        2.809257910763872        0.956121380534877        1.853136530228996        0.448507574847060
        0.506000000000000        2.843472766386959        0.941725247787208        1.901747518599751        0.480011135406271
        0.508000000000000        2.932676165308899        0.930205377783472        2.002470787525427        0.536132704870978
        0.510000000000000        3.070515364451298        0.921590633008469        2.148924731442829        0.613667049217180
        0.512000000000000        3.243913496792973        0.915983844347174        2.327929652445799        0.705972904049313
        0.514000000000000        3.437863205280555        0.913574309389144        2.524288895891411        0.805357293251133
        0.516000000000000        3.639713604551741        0.914654091648969        2.725059512902772        0.905202710626902
        0.518000000000000        3.837046912247283        0.919639072875764        2.917407839371519        0.998884383247877
        0.520000000000000        4.016956492928938        0.929094655017632        3.087861837911307        1.079383591446837
        0.522000000000000        4.173028438107694        0.943763283258640        3.229265154849053        1.142750935795207
        0.524000000000000        4.306203304531953        0.964584325307281        3.341618979224671        1.188517326958695
        0.526000000000000        4.417273274559855        0.992681894539207        3.424591380020647        1.215954742740720
        0.528000000000000        4.503373832768616        1.029265770943754        3.474108061824861        1.222421145440553
        0.530000000000000        4.551987258537191        1.075338590313970        3.476648668223222        1.200655038954626
        0.532000000000000        4.535899496402362        1.131046818989497        3.404852677412865        1.136902929211684
        0.534000000000000        4.433850796056153        1.194565417983493        3.239285378072660        1.022359980044584
        0.536000000000000        4.260609269268959        1.260862061598421        2.999747207670537        0.869442573036058
        0.538000000000000        4.061427313131703        1.321763496852207        2.739663816279496        0.708950159713645
        0.540000000000000        3.881100402404505        1.369301629981397        2.511798772423108        0.571248571220855
        0.542000000000000        3.748877937553436        1.401521995507014        2.347355942046423        0.472916973269704
        0.544000000000000        3.681979648824302        1.425326402947157        2.256653245877144        0.415663421464994
        0.546000000000000        3.688634375881873        1.452992208715912        2.235642167165961        0.391324979225024
        0.548000000000000        3.764965716482824        1.496452579430814        2.268513137052010        0.386030278810598
        0.550000000000000        3.892338271932825        1.564232534203877        2.328105737728948        0.381936601762536
        0.552000000000000        4.043949410131328        1.660980588788532        2.382968821342796        0.360994116277132
        0.554000000000000        4.201208655009959        1.787119133444860        2.414089521565099        0.313485194060120
        0.556000000000000        4.360438940097825        1.936968633166068        2.423470306931757        0.243250836882845
        0.558000000000000        4.513344032218657        2.095583220281287        2.417760811937370        0.161088795828041
        0.560000000000000        4.623081430908912        2.237230014673186        2.385851416235726        0.074310700781270
        0.562000000000000        4.632424832420830        2.330525081149704        2.301899751271127       -0.014312664939288
        0.564000000000000        4.505199696048293        2.351331815629654        2.153867880418639       -0.098731967605508
        0.566000000000000        4.256223624928493        2.294743595775275        1.961480029153219       -0.166631783311028
        0.568000000000000        3.937242723699332        2.176048221209497        1.761194502489835       -0.207426859359831
        0.570000000000000        3.603899409728299        2.021612136897507        1.582287272830793       -0.219662432033357
        0.572000000000000        3.296562342699065        1.857807038110064        1.438755304589001       -0.209525866760531
        0.574000000000000        3.037695390180773        1.704012319635572        1.333683070545201       -0.185164624545186
        0.576000000000000        2.836486044137716        1.571037940025805        1.265448104111912       -0.152794917956947
        0.578000000000000        2.694580712196748        1.463001730718502        1.231578981478245       -0.115711374620128
        0.580000000000000        2.610422417542677        1.380088332482419        1.230334085060258       -0.074877123711081
        0.582000000000000        2.581479413257926        1.320755839170610        1.260723574087316       -0.030016132541647
        0.584000000000000        2.604201865175216        1.283092390816572        1.321109474358644        0.019008541771036
        0.586000000000000        2.671490246769776        1.265525446066936        1.405964800702839        0.070219677317952
        0.588000000000000        2.768135717090641        1.267157107696509        1.500978609394132        0.116910750848812
        0.590000000000000        2.868194934244994        1.287925456885782        1.580269477359211        0.146172010236715
        0.592000000000000        2.942930432907640        1.328710163560291        1.614220269347348        0.142755052893528
        0.594000000000000        2.980785683023291        1.391443235268398        1.589342447754893        0.098949606243248
        0.596000000000000        2.999393577302402        1.479245860427358        1.520147716875044        0.020450928223843
        0.598000000000000        3.033429924222967        1.596570836614916        1.436859087608051       -0.079855874503432
        0.600000000000000        3.114893102341716        1.749258986198154        1.365634116143562       -0.191812435027296
        0.602000000000000        3.265176085243363        1.944276377663904        1.320899707579459       -0.311688335042223
        0.604000000000000        3.496532710956865        2.188648429652277        1.307884281304587       -0.440382074173845
        0.606000000000000        3.813417330179793        2.486815353665746        1.326601976514047       -0.580106688575850
        0.608000000000000        4.209116018902513        2.835781354572697        1.373334664329816       -0.731223345121440
        0.610000000000000        4.658944728468433        3.219151810026331        1.439792918442102       -0.889679445792115
        0.612000000000000        5.117636499021279        3.604728939282825        1.512907559738453       -1.045910689772186
        0.614000000000000        5.531119220036762        3.951159278926896        1.579959941109866       -1.185599668908515
        0.616000000000000        5.859669244899790        4.220994566573007        1.638674678326782       -1.291159944123113
        0.618000000000000        6.090832496592681        4.389193747320922        1.701638749271759       -1.343777499024581
        0.620000000000000        6.233137999719742        4.444114013588275        1.789023986131467       -1.327545013728404
        0.622000000000000        6.309919455194233        4.391103520097209        1.918815935097024       -1.236143792500093
        0.624000000000000        6.363042775304734        4.261015330073510        2.102027445231224       -1.079493942421144
        0.626000000000000        6.445551346999404        4.105901485804800        2.339649861194604       -0.883125812305098
        0.628000000000000        6.588933396106295        3.972522748123177        2.616410647983118       -0.678056050070029
        0.630000000000000        6.767824819354197        3.874152022552479        2.893672796801718       -0.490239612875380
        0.632000000000000        6.899052878195299        3.783084126362691        3.115968751832608       -0.333557687265042
        0.634000000000000        6.894951147694145        3.650028547581717        3.244922600112428       -0.202552973734644
        0.636000000000000        6.737735183346319        3.441239748456644        3.296495434889675       -0.072372156783484
        0.638000000000000        6.499082030086209        3.164686564078742        3.334395466007467        0.084854450964362
        0.640000000000000        6.289799183985990        2.861487146914389        3.428312037071602        0.283412445078606
        0.642000000000000        6.200594878067669        2.576781890724977        3.623812987342692        0.523515548308857
        0.644000000000000        6.273225617940709        2.340123687864024        3.933101930076686        0.796489121106331
        0.646000000000000        6.490715636791187        2.163587033070891        4.327128603720296        1.081770785324703
        0.648000000000000        6.770024246336449        2.047529277913903        4.722494968422546        1.337482845254321
        0.650000000000000        6.972320850223194        1.984838322036824        4.987482528186369        1.501322103074773
        0.652000000000000        6.963289856844127        1.960954712921982        5.002335143922146        1.520690215500082
        0.654000000000000        6.696710434633333        1.951830888338330        4.744879546295003        1.396524328978336
        0.656000000000000        6.231000852380692        1.926449937682503        4.304550914698188        1.189050488507843
        0.658000000000000        5.669920224174486        1.860088416821821        3.809831807352666        0.974871695265423
        0.660000000000000        5.107760265984384        1.750208325255304        3.357551940729080        0.803671807736888
        0.662000000000000        4.609640331234219        1.615935249912577        2.993705081321642        0.688884915704532
        0.664000000000000        4.207842103175424        1.481623221740652        2.726218881434773        0.622297829847061
        0.666000000000000        3.904485645414367        1.363805618381791        2.540680027032576        0.588437204325393
        0.668000000000000        3.679145765743730        1.269379367338577        2.409766398405153        0.570193515533288
        0.670000000000000        3.501507273578458        1.199253745567739        2.302253528010719        0.551499891221490
        0.672000000000000        3.349371496586884        1.151929905202678        2.197441591384206        0.522755843090764
        0.674000000000000        3.221397840161058        1.125541411540451        2.095856428620606        0.485157508540077
        0.676000000000000        3.132060484047704        1.118699716685304        2.013360767362401        0.447330525338548
        0.678000000000000        3.097395822036171        1.130635578645760        1.966760243390411        0.418062332372325
        0.680000000000000        3.126843444421828        1.160828474124541        1.966014970297287        0.402593248086373
        0.682000000000000        3.222057558906879        1.208031467610246        2.014026091296632        0.402997311843193
        0.684000000000000        3.377245306370706        1.268565266539755        2.108680039830951        0.420057386645598
        0.686000000000000        3.580082052247476        1.334481151088401        2.245600901159075        0.455559875035337
        0.688000000000000        3.815151424080020        1.394017864066490        2.421133560013530        0.513557847973520
        0.690000000000000        4.067247919232797        1.437268591063371        2.629979328169427        0.596355368553028
        0.692000000000000        4.317450084390678        1.464245749246903        2.853204335143775        0.694479292948436
        0.694000000000000        4.534437114247523        1.486287649910274        3.048149464337249        0.780930907213487
        0.696000000000000        4.682264364523429        1.519091556191879        3.163172808331550        0.822040626069836
        0.698000000000000        4.754962014376512        1.576043906734004        3.178918107642508        0.801437100454252
        0.700000000000000        4.798955511486083        1.666887566257814        3.132067945228270        0.732590189485228
        0.702000000000000        4.888975540527557        1.799541513871019        3.089434026656538        0.644946256392760
        0.704000000000000        5.089238046701357        1.982015083949019        3.107222962752338        0.562603939401659
        0.706000000000000        5.435597719190101        2.223013961536513        3.212583757653588        0.494784898058538
        0.708000000000000        5.931616696132078        2.530399530555834        3.401217165576244        0.435408817510205
        0.710000000000000        6.542868667075845        2.906284112540831        3.636584554535014        0.365150220997091
        0.712000000000000        7.194344571069695        3.338153665677920        3.856190905391774        0.259018619856927
        0.714000000000000        7.789315661061721        3.790548716655697        3.998766944406024        0.104109113875163
        0.716000000000000        8.245921443531151        4.211338911732467        4.034582531798684       -0.088378189966891
        0.718000000000000        8.520658468655464        4.561619966685497        3.959038501969967       -0.301290732357766
        0.720000000000000        8.612806682112756        4.843361813033830        3.769444869078926       -0.536958471977452
        0.722000000000000        8.566430936322519        5.090311157416441        3.476119778906077       -0.807095689255182
        0.724000000000000        8.457030741620965        5.334081252749959        3.122949488871006       -1.105565881939476
        0.726000000000000        8.337963761775368        5.567725420464946        2.770238341310422       -1.398743539577262
        0.728000000000000        8.181976680192228        5.719240485228664        2.462736194963565       -1.628252145132549
        0.730000000000000        7.894095396235376        5.675123361543619        2.218972034691757       -1.728075663425931
        0.732000000000000        7.408078066494877        5.369769249928637        2.038308816566240       -1.665730216681198
        0.734000000000000        6.763659368473634        4.852897138716438        1.910762229757196       -1.471067454479621
        0.736000000000000        6.073653189259568        4.248732167987500        1.824921021272069       -1.211905573357715
        0.738000000000000        5.442729300187553        3.668545673550582        1.774183626636970       -0.947181023456806
        0.740000000000000        4.930171407602220        3.171042993615184        1.759128413987036       -0.705957289814074
        0.742000000000000        4.557072845036463        2.771956650596041        1.785116194440422       -0.493420228077810
        0.744000000000000        4.324457653810553        2.465440289495886        1.859017364314667       -0.303211462590610
        0.746000000000000        4.226584000160144        2.238839239545061        1.987744760615083       -0.125547239464989
        0.748000000000000        4.256868053040397        2.079732804148381        2.177135248892016        0.048701222371818
        0.750000000000000        4.406931016331508        1.978502784078257        2.428428232253251        0.224962724087497
        0.752000000000000        4.659445924056816        1.928945008971011        2.730500915085806        0.400777953057397
        0.754000000000000        4.978390127897206        1.928184873697991        3.050205254199215        0.561010190250612
        0.756000000000000        5.309535730768919        1.976346280385878        3.333189450383041        0.678421584998582
        0.758000000000000        5.606281521954106        2.075913858029226        3.530367663924880        0.727226902947827
        0.760000000000000        5.863049445516300        2.230248261895585        3.632801183620716        0.701276460862565
        0.762000000000000        6.108670916888741        2.440132723244242        3.668538193644499        0.614202735200128
        0.764000000000000        6.363642929415000        2.697020496128777        3.666622433286222        0.484800968578722
        0.766000000000000        6.612336475976691        2.973981495156539        3.638354980820152        0.332186742831807
        0.768000000000000        6.801021252686685        3.223373889977483        3.577647362709202        0.177136736365859
        0.770000000000000        6.855465686313258        3.397174745912962        3.458290940400297        0.030558097243667
        0.772000000000000        6.732856413671128        3.485398102530744        3.247458311140384       -0.118969895695180
        0.774000000000000        6.472694189632414        3.529531724391070        2.943162465241345       -0.293184629574863
        0.776000000000000        6.176359908667770        3.589109225351391        2.587250683316379       -0.500929271017507
        0.778000000000000        5.932951975637290        3.698523482708293        2.234428492928997       -0.732047494889647
        0.780000000000000        5.768485963073983        3.847466007674735        1.921019955399248       -0.963223026137743
        0.782000000000000        5.649161424489112        3.989290620887263        1.659870803601849       -1.164709908642707
        0.784000000000000        5.526022186498216        4.076676553060632        1.449345633437584       -1.313665459811524
        0.786000000000000        5.383952206356987        4.101831101413916        1.282121104943071       -1.409854998235423
        0.788000000000000        5.244455885569898        4.094470363062046        1.149985522507852       -1.472242420277097
        0.790000000000000        5.124306806283966        4.078587493840683        1.045719312443283       -1.516434090698699
        0.792000000000000        5.005217090215939        4.041665481995281        0.963551608220658       -1.539056936887311
        0.794000000000000        4.847978402534145        3.948905965573214        0.899072436960931       -1.524916764306142
        0.796000000000000        4.637209396578974        3.788213530916559        0.848995865662415       -1.469608832627072
        0.798000000000000        4.405252986495846        3.594329490430112        0.810923496065734       -1.391702997182189
        0.800000000000000        4.206821508842469        3.423667995777516        0.783153513064953       -1.320257241356282
        0.802000000000000        4.080656169354191        3.316114212200215        0.764541957153976       -1.275786127523119
        0.804000000000000        4.033596176516197        3.279184858280951        0.754411318235246       -1.262386770022853
        0.806000000000000        4.045843091595153        3.293343042845706        0.752500048749447       -1.270421497048129
        0.808000000000000        4.089974242722061        3.331025918126310        0.758948324595750       -1.286038796765280
        0.810000000000000        4.153845925328978        3.379528464741771        0.774317460587207       -1.302605502077282
        0.812000000000000        4.243101399383708        3.443460558465214        0.799640840918494       -1.321909858773360
        0.814000000000000        4.355933955158791        3.519434157192850        0.836499797965941       -1.341467179613454
        0.816000000000000        4.462080236394946        3.574979316870261        0.887100919524684       -1.343939198672788
        0.818000000000000        4.519278720681757        3.564994484186890        0.954284236494867       -1.305355123846012
        0.820000000000000        4.517863559537661        3.476583985426653        1.041279574111008       -1.217652205657823
        0.822000000000000        4.498895620493724        3.348091418938364        1.150804201555360       -1.098643608691502
        0.824000000000000        4.519349892552038        3.236553933886767        1.282795958665270       -0.976878987610749
        0.826000000000000        4.604662155556328        3.174446995692585        1.430215159863743       -0.872115917914421
        0.828000000000000        4.724471786776957        3.149921918609919        1.574549868167038       -0.787686025221441
        0.830000000000000        4.799011493917215        3.111049617189338        1.687961876727877       -0.711543870230731
        0.832000000000000        4.745172826326522        2.995733369166972        1.749439457159550       -0.623146956003711
        0.834000000000000        4.542769133986597        2.778496029286423        1.764273104700174       -0.507111462293124
        0.836000000000000        4.251814118962708        2.489257356622667        1.762556762340041       -0.363350297141313
        0.838000000000000        3.961762890792209        2.182720690999429        1.779042199792780       -0.201839245603324
        0.840000000000000        3.739612975167364        1.900863840737857        1.838749134429508       -0.031057353154174
        0.842000000000000        3.617499193032015        1.662176708407617        1.955322484624398        0.146572888108390
        0.844000000000000        3.601674863970846        1.468875986841534        2.132798877129312        0.331961445143889
        0.846000000000000        3.679032089313876        1.315987041443012        2.363045047870864        0.523529003213926
        0.848000000000000        3.814872013304054        1.196771125763810        2.618100887540245        0.710664880888218
        0.850000000000000        3.951544761966210        1.105049912144956        2.846494849821253        0.870722468838149
        0.852000000000000        4.027576245717905        1.035919164072981        2.991657081644925        0.977868958785972
        0.854000000000000        4.017805724392539        0.985813437934679        3.031992286457860        1.023089424261591
        0.856000000000000        3.950413908183801        0.952376585152495        2.998037323031305        1.022830368939405
        0.858000000000000        3.873085941045142        0.934319124283438        2.938766816761704        1.002223846239133
        0.860000000000000        3.811005591628522        0.931319831866875        2.879685759761648        0.974182963947386
        0.862000000000000        3.762073472217372        0.943970024405723        2.818103447811649        0.937066711702963
        0.864000000000000        3.723760627636334        0.973709075551592        2.750051552084742        0.888171238266575
        0.866000000000000        3.713609936651793        1.022611648293898        2.690998288357895        0.834193320031999
        0.868000000000000        3.759341730913735        1.092707522073646        2.666634208840089        0.786963343383221
        0.870000000000000        3.875089995963131        1.184225283371512        2.690864712591619        0.753319714610053
        0.872000000000000        4.046975599417074        1.292020550404936        2.754955049012138        0.731467249303601
        0.874000000000000        4.235063906054456        1.400661026198212        2.834402879856243        0.716870926829016
        0.876000000000000        4.393224537750933        1.483007951454900        2.910216586296032        0.713604317420566
        0.878000000000000        4.495932562263452        1.511058016945573        2.984874545317878        0.736908264186153
        0.880000000000000        4.546012938470501        1.476718279988384        3.069294658482116        0.796288189246866
        0.882000000000000        4.552068922712020        1.399401359867074        3.152667562844946        0.876633101488936
        0.884000000000000        4.501679007464846        1.309921123554483        3.191757883910363        0.940918380177940
        0.886000000000000        4.371952362099732        1.232029773450017        3.139922588649715        0.953946407599849
        0.888000000000000        4.170444421522126        1.177596889016829        2.992847532505298        0.907625321744234
        0.890000000000000        3.947148824492212        1.150562601885959        2.796586222606253        0.823011810360147
        0.892000000000000        3.762821195265834        1.151685284183050        2.611135911082784        0.729725313449867
        0.894000000000000        3.659912292454993        1.181450932877377        2.478461359577616        0.648505213350120
        0.896000000000000        3.658847870005688        1.241432613850284        2.417415256155403        0.587991321152559
        0.898000000000000        3.765481400622870        1.334740712450650        2.430740688172220        0.547999987860785
        0.900000000000000        3.975367396624602        1.465749852504400        2.509617544120202        0.521933845807901
        0.902000000000000        4.272415226427229        1.638652528333348        2.633762698093880        0.497555084880266
        0.904000000000000        4.628321155410415        1.853660461965134        2.774660693445280        0.460500115740073
        0.906000000000000        5.010173372898329        2.099466664510867        2.910706708387462        0.405620021938297
        0.908000000000000        5.388339890800534        2.343473597435419        3.044866293365115        0.350696347964848
        0.910000000000000        5.729798381675875        2.530657758079340        3.199140623596535        0.334241432758597
        0.912000000000000        5.993742264165324        2.608331202981691        3.385411061183633        0.388539929100971
        0.914000000000000        6.149804954779039        2.567744110485580        3.582060844293458        0.507158366903939
        0.916000000000000        6.195070820948682        2.454407322437603        3.740663498511079        0.643128088036738
        0.918000000000000        6.157413659934649        2.332868234356829        3.824545425577820        0.745838595610495
        0.920000000000000        6.091991560430667        2.251649978474604        3.840341581956064        0.794345801740730
        0.922000000000000        6.052287558444575        2.235467899995672        3.816819658448903        0.790675879226615
        0.924000000000000        6.049418039731838        2.291750877178275        3.757667162553562        0.732958142687643
        0.926000000000000        6.048719425842476        2.415225971306377        3.633493454536100        0.609133741614861
        0.928000000000000        6.010415174823216        2.586047121696575        3.424368053126640        0.419160465715032
        0.930000000000000        5.922894238225411        2.766644166701551        3.156250071523861        0.194802952411155
        0.932000000000000        5.794096809360899        2.908825054648900        2.885271754711999       -0.011776649968451
        0.934000000000000        5.636223955017318        2.975795329223081        2.660428625794237       -0.157683351714422
        0.936000000000000        5.472293588657839        2.964112275749515        2.508181312908325       -0.227965481420595
        0.938000000000000        5.345255852533912        2.907293827858025        2.437962024675887       -0.234665901591069
        0.940000000000000        5.309205474216248        2.857970313404258        2.451235160811990       -0.203367576296134
        0.942000000000000        5.407826423959539        2.862099432652601        2.545726991306938       -0.158186220672831
        0.944000000000000        5.656747551191709        2.943064252112413        2.713683299079297       -0.114690476516558
        0.946000000000000        6.032331275825074        3.096278812411946        2.936052463413128       -0.080113174499409
        0.948000000000000        6.465473841184822        3.285970892768308        3.179502948416514       -0.053233972175897
        0.950000000000000        6.856511772926489        3.449085033180329        3.407426739746160       -0.020829146717085
        0.952000000000000        7.122127733233106        3.521488474358264        3.600639258874842        0.039575392258289
        0.954000000000000        7.231550175279540        3.475056948017756        3.756493227261783        0.140718139622013
        0.956000000000000        7.182653751153293        3.323976034902167        3.858677716251126        0.267350840674480
        0.958000000000000        6.965653915337158        3.101805981984767        3.863847933352391        0.381020975683812
        0.960000000000000        6.581855624212922        2.848657554039983        3.733198070172939        0.442270258066478
        0.962000000000000        6.076097741543688        2.606655343863143        3.469442397680544        0.431393526908701
        0.964000000000000        5.526444310984743        2.409237211752127        3.117207099232616        0.353984943740244
        0.966000000000000        5.012343509108705        2.274669580628412        2.737673928480293        0.231502173925940
        0.968000000000000        4.591463537292874        2.209523884607475        2.381939652685399        0.086207884038962
        0.970000000000000        4.293067091028316        2.215290430654795        2.077776660373521       -0.068756885140637
        0.972000000000000        4.124965069541430        2.292568340063283        1.832396729478147       -0.230085805292568
        0.974000000000000        4.083128120565431        2.441405876053136        1.641722244512295       -0.399841815770421
        0.976000000000000        4.155184136935141        2.657334028528283        1.497850108406857       -0.579741960060713
        0.978000000000000        4.315801905092025        2.922885658893470        1.392916246198555       -0.764984706347457
        0.980000000000000        4.519293316642090        3.198749723233964        1.320543593408126       -0.939103064912919
        0.982000000000000        4.705249726901278        3.429090156465556        1.276159570435722       -1.076465293014917
        0.984000000000000        4.831175832612570        3.574258108766230        1.256917723846340       -1.158670192459945
        0.986000000000000        4.907064522455038        3.645511689666350        1.261552832788688       -1.191979428438831
        0.988000000000000        4.982978526066558        3.692681723090622        1.290296802975936       -1.201192460057343
        0.990000000000000        5.098630603304816        3.753733421057533        1.344897182247283       -1.204418119405125
