                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.046000000000000       29.696285629762158       10.736068118320686       18.960217511441471        0.000000000000000        0.000000000000000        4.112074696560392
       -0.044000000000000       28.785417150608623       10.173078906664074       18.612338243944546        0.000000000000000        0.000000000000000        4.219629668640236
       -0.042000000000000       27.557069206959305        9.539178570224118       18.017890636735189        0.000000000000000        0.000000000000000        4.239356033255534
       -0.040000000000000       26.133446347799669        8.915272359258699       17.218173988540968        0.000000000000000        0.000000000000000        4.151450814641136
       -0.038000000000000       24.663472116655715        8.366613269396479       16.296858847259237        0.000000000000000        0.000000000000000        3.965122788931378
       -0.036000000000000       23.277005416782622        7.908398735537002       15.368606681245620        0.000000000000000        0.000000000000000        3.730103972854309
       -0.034000000000000       22.049538684813580        7.515237460500237       14.534301224313342        0.000000000000000        0.000000000000000        3.509531881906553
       -0.032000000000000       20.979792270397464        7.154088706201048       13.825703564196417        0.000000000000000        0.000000000000000        3.335807428997684
       -0.030000000000000       20.005052873143292        6.806479319002340       13.198573554140951        0.000000000000000        0.000000000000000        3.196047117569306
       -0.028000000000000       19.054013923123840        6.469403858154092       12.584610064969750        0.000000000000000        0.000000000000000        3.057603103407828
       -0.026000000000000       18.093747622197206        6.149965495732885       11.943782126464322        0.000000000000000        0.000000000000000        2.896908315365719
       -0.024000000000000       17.141672603212260        5.861019370106071       11.280653233106188        0.000000000000000        0.000000000000000        2.709816931500059
       -0.022000000000000       16.253468356492778        5.615136143783104       10.638332212709674        0.000000000000000        0.000000000000000        2.511598034463285
       -0.020000000000000       15.493851264939353        5.422197791583021       10.071653473356331        0.000000000000000        0.000000000000000        2.324727840886656
       -0.018000000000000       14.906474377212934        5.294391645927493        9.612082731285442        0.000000000000000        0.000000000000000        2.158845542678974
       -0.016000000000000       14.491117638503466        5.245459451414519        9.245658187088948        0.000000000000000        0.000000000000000        2.000099367837214
       -0.014000000000000       14.190755586745054        5.274661123934266        8.916094462810788        0.000000000000000        0.000000000000000        1.820716669438261
       -0.012000000000000       13.897484040259167        5.347476766364389        8.550007273894778        0.000000000000000        0.000000000000000        1.601265253765194
       -0.010000000000000       13.503331660129712        5.395075583086065        8.108256077043649        0.000000000000000        0.000000000000000        1.356590246978792
       -0.008000000000000       12.973625380088018        5.349706783896359        7.623918596191659        0.000000000000000        0.000000000000000        1.137105906147651
       -0.006000000000000       12.372849613363078        5.197492881014974        7.175356732348103        0.000000000000000        0.000000000000000        0.988931925666565
       -0.004000000000000       11.813654348642833        4.990129232426005        6.823525116216828        0.000000000000000        0.000000000000000        0.916697941895412
       -0.002000000000000       11.379882535895797        4.801259794509660        6.578622741386138        0.000000000000000        0.000000000000000        0.888681473438239
        0.000000000000000       11.092067440656891        4.680940291517359        6.411127149139530        0.000000000000000        0.000000000000000        0.865093428811085
        0.002000000000000       10.925508545225975        4.640855253474818        6.284653291751157        0.000000000000000        0.000000000000000        0.821899019138170
        0.004000000000000       10.839557718563848        4.660317503435711        6.179240215128137        0.000000000000000        0.000000000000000        0.759461355846213
        0.006000000000000       10.785559980423940        4.703668898842223        6.081891081581717        0.000000000000000        0.000000000000000        0.689111091369747
        0.008000000000000       10.711974361377456        4.746497337622599        5.965477023754858        0.000000000000000        0.000000000000000        0.609489843066129
        0.010000000000000       10.593368488695436        4.793564769033893        5.799803719661542        0.000000000000000        0.000000000000000        0.503119475313824
        0.012000000000000       10.457475257574567        4.873542411818441        5.583932845756125        0.000000000000000        0.000000000000000        0.355195216968842
        0.014000000000000       10.369423364580976        5.022855749199949        5.346567615381028        0.000000000000000        0.000000000000000        0.161855933090540
        0.016000000000000       10.382325551284266        5.272226643165856        5.110098908118410        0.000000000000000        0.000000000000000       -0.081063867523723
        0.018000000000000       10.506261863165948        5.636528572916605        4.869733290249343        0.000000000000000        0.000000000000000       -0.383397641333631
        0.020000000000000       10.720722153923731        6.107233535124122        4.613488618799610        0.000000000000000        0.000000000000000       -0.746872458162256
        0.022000000000000       11.000230558150102        6.650620435204111        4.349610122945992        0.000000000000000        0.000000000000000       -1.150505156129059
        0.024000000000000       11.323625542637549        7.220111224577251        4.103514318060298        0.000000000000000        0.000000000000000       -1.558298453258477
        0.026000000000000       11.674076832293732        7.781740624020250        3.892336208273482        0.000000000000000        0.000000000000000       -1.944702207873384
        0.028000000000000       12.035821896192839        8.329539670765190        3.706282225427649        0.000000000000000        0.000000000000000       -2.311628722668771
        0.030000000000000       12.380898800954494        8.870645910835520        3.510252890118973        0.000000000000000        0.000000000000000       -2.680196510358273
        0.032000000000000       12.664158366879626        9.392464514350543        3.271693852529083        0.000000000000000        0.000000000000000       -3.060385330910730
        0.034000000000000       12.843842532756256        9.854373905193301        2.989468627562957        0.000000000000000        0.000000000000000       -3.432452638815171
        0.036000000000000       12.919101905706526       10.226277649248127        2.692824256458398        0.000000000000000        0.000000000000000       -3.766726696394865
        0.038000000000000       12.940712829744763       10.527001476149419        2.413711353595345        0.000000000000000        0.000000000000000       -4.056645061277036
        0.040000000000000       12.980403045472267       10.808509474086351        2.171893571385918        0.000000000000000        0.000000000000000       -4.318307951350216
        0.042000000000000       13.085426604373891       11.112027952594083        1.973398651779810        0.000000000000000        0.000000000000000       -4.569314650407136
        0.044000000000000       13.267509986811612       11.450882662072107        1.816627324739506        0.000000000000000        0.000000000000000       -4.817127668666299
        0.046000000000000       13.517290327678445       11.819875175127748        1.697415152550698        0.000000000000000        0.000000000000000       -5.061230011288525
        0.048000000000000       13.814795621870569       12.203245905485671        1.611549716384898        0.000000000000000        0.000000000000000       -5.295848094550387
        0.050000000000000       14.130551113539473       12.575125911512401        1.555425202027071        0.000000000000000        0.000000000000000       -5.509850354742666
        0.052000000000000       14.429272737537856       12.903858595517301        1.525414142020556        0.000000000000000        0.000000000000000       -5.689222226748372
        0.054000000000000       14.679593214362564       13.163483161729321        1.516110052633242        0.000000000000000        0.000000000000000       -5.823686554548040
        0.056000000000000       14.860084964015210       13.342285797312877        1.517799166702332        0.000000000000000        0.000000000000000       -5.912243315305273
        0.058000000000000       14.957993023593485       13.442887929220685        1.515105094372800        0.000000000000000        0.000000000000000       -5.963891417423943
        0.060000000000000       14.968040498521230       13.477357304215944        1.490683194305286        0.000000000000000        0.000000000000000       -5.993337054955329
        0.062000000000000       14.895147713771388       13.460452422425503        1.434695291345887        0.000000000000000        0.000000000000000       -6.012878565539808
        0.064000000000000       14.755323239297265       13.403851175652502        1.351472063644763        0.000000000000000        0.000000000000000       -6.026189556003869
        0.066000000000000       14.570000397450878       13.314969495707517        1.255030901743359        0.000000000000000        0.000000000000000       -6.029969296982079
        0.068000000000000       14.359163109169502       13.199974897051975        1.159188212117527        0.000000000000000        0.000000000000000       -6.020393342467224
        0.070000000000000       14.138801562245083       13.066609003667544        1.072192558577538        0.000000000000000        0.000000000000000       -5.997208222545003
        0.072000000000000       13.920809227705407       12.923800776391046        0.997008451314360        0.000000000000000        0.000000000000000       -5.963396162538343
        0.074000000000000       13.712441867397906       12.778906712763147        0.933535154634760        0.000000000000000        0.000000000000000       -5.922685779064193
        0.076000000000000       13.515600243328608       12.635185328091916        0.880414915236691        0.000000000000000        0.000000000000000       -5.877385206427612
        0.078000000000000       13.327257676437346       12.491246213661817        0.836011462775529        0.000000000000000        0.000000000000000       -5.827617375443144
        0.080000000000000       13.141368775290847       12.342547754468663        0.798821020822184        0.000000000000000        0.000000000000000       -5.771863366823239
        0.082000000000000       12.951485464437809       12.183887964031189        0.767597500406619        0.000000000000000        0.000000000000000       -5.708145231812286
        0.084000000000000       12.752927375842987       12.011568865387000        0.741358510455987        0.000000000000000        0.000000000000000       -5.635105177465507
        0.086000000000000       12.543745598617656       11.824394049311445        0.719351549306211        0.000000000000000        0.000000000000000       -5.552521250002617
        0.088000000000000       12.324495622619430       11.623482256628092        0.701013365991340        0.000000000000000        0.000000000000000       -5.461234445318376
        0.090000000000000       12.097400186346299       11.411465844043367        0.685934342302931        0.000000000000000        0.000000000000000       -5.362765750870218
        0.092000000000000       11.865501989930896       11.191670909898290        0.673831080032607        0.000000000000000        0.000000000000000       -5.258919914932841
        0.094000000000000       11.632077471174494       10.967550207161134        0.664527264013361        0.000000000000000        0.000000000000000       -5.151511471573886
        0.096000000000000       11.400300646631209       10.742358577966034        0.657942068665177        0.000000000000000        0.000000000000000       -5.042208254650428
        0.098000000000000       11.173065174677509       10.518979726225849        0.654085448451660        0.000000000000000        0.000000000000000       -4.932447138887095
        0.100000000000000       10.952897301178972       10.299837379735177        0.653059921443794        0.000000000000000        0.000000000000000       -4.823388729145692
        0.102000000000000       10.741915484380620       10.086847004644035        0.655068479736584        0.000000000000000        0.000000000000000       -4.715889262453725
        0.104000000000000       10.541803498222238        9.881375780375063        0.660427717847177        0.000000000000000        0.000000000000000       -4.610474031263943
        0.106000000000000       10.353785792073609        9.684201602841433        0.669584189232173        0.000000000000000        0.000000000000000       -4.507308706804631
        0.108000000000000       10.178623057968077        9.495492169389083        0.683130888578993        0.000000000000000        0.000000000000000       -4.406180640405045
        0.110000000000000       10.016658528433638        9.314838862419780        0.701819666013858        0.000000000000000        0.000000000000000       -4.306509598202961
        0.112000000000000        9.867926723691536        9.141364462423972        0.726562261267563        0.000000000000000        0.000000000000000       -4.207401100578205
        0.114000000000000        9.732293177873006        8.973889477565779        0.758403700307227        0.000000000000000        0.000000000000000       -4.107742888629276
        0.116000000000000        9.609548311368815        8.811113853058234        0.798434458310582        0.000000000000000        0.000000000000000       -4.006339697373826
        0.118000000000000        9.499351559017493        8.651768160415974        0.847583398601517        0.000000000000000        0.000000000000000       -3.902092380907229
        0.120000000000000        9.400921337458048        8.494710169572139        0.906211167885909        0.000000000000000        0.000000000000000       -3.794249500843115
        0.122000000000000        9.312402502241362        8.338970612559535        0.973431889681826        0.000000000000000        0.000000000000000       -3.682769361438854
        0.124000000000000        9.229958442464458        8.183766890640880        1.046191551823577        0.000000000000000        0.000000000000000       -3.568787669408652
        0.126000000000000        9.146902210113979        8.028500542123975        1.118401667990003        0.000000000000000        0.000000000000000       -3.455049437066986
        0.128000000000000        9.053588701223273        7.872743031371350        1.180845669851923        0.000000000000000        0.000000000000000       -3.345948680759713
        0.130000000000000        8.939009678858580        7.716207679460021        1.222801999398559        0.000000000000000        0.000000000000000       -3.246702840030731
        0.132000000000000        8.794344936005604        7.558708903879015        1.235636032126588        0.000000000000000        0.000000000000000       -3.161536435876214
        0.134000000000000        8.616848252513710        7.400119419167627        1.216728833346082        0.000000000000000        0.000000000000000       -3.091695292910773
        0.136000000000000        8.411135644035717        7.240343048979119        1.170792595056598        0.000000000000000        0.000000000000000       -3.034775226961261
        0.138000000000000        8.186685771389536        7.079318614689698        1.107367156699839        0.000000000000000        0.000000000000000       -2.985975728994930
        0.140000000000000        7.953689931577604        6.917058348651867        1.036631582925737        0.000000000000000        0.000000000000000       -2.940213382863065
        0.142000000000000        7.720147121349539        6.753707989274125        0.966439132075413        0.000000000000000        0.000000000000000       -2.893634428599356
        0.144000000000000        7.491108449866795        6.589603711042371        0.901504738824424        0.000000000000000        0.000000000000000       -2.844049486108974
        0.146000000000000        7.269265263743946        6.425300036908313        0.843965226835633        0.000000000000000        0.000000000000000       -2.790667405036340
        0.148000000000000        7.055866793710599        6.261553689320844        0.794313104389755        0.000000000000000        0.000000000000000       -2.733620292465544
        0.150000000000000        6.851443742219135        6.099265249912758        0.752178492306377        0.000000000000000        0.000000000000000       -2.673543378803190
        0.152000000000000        6.656231860899118        5.939394904951795        0.716836955947322        0.000000000000000        0.000000000000000       -2.611278974502237
        0.154000000000000        6.470366532541295        5.782874341155446        0.687492191385849        0.000000000000000        0.000000000000000       -2.547691074884798
        0.156000000000000        6.293947024194492        5.630533486604995        0.663413537589496        0.000000000000000        0.000000000000000       -2.483559974507749
        0.158000000000000        6.127042594532879        5.483052205355718        0.643990389177161        0.000000000000000        0.000000000000000       -2.419530908089279
        0.160000000000000        5.969679161654214        5.340938206576338        0.628740955077876        0.000000000000000        0.000000000000000       -2.356098625749230
        0.162000000000000        5.821819954079539        5.204526495787347        0.617293458292192        0.000000000000000        0.000000000000000       -2.293616518747578
        0.164000000000000        5.683337992894029        5.073993385207255        0.609344607686774        0.000000000000000        0.000000000000000       -2.232324388760240
        0.166000000000000        5.553970477896910        4.949378473646277        0.604592004250633        0.000000000000000        0.000000000000000       -2.172393234697822
        0.168000000000000        5.433245247675742        4.830609713156998        0.602635534518743        0.000000000000000        0.000000000000000       -2.113987089319128
        0.170000000000000        5.320382405781418        4.717528575298611        0.602853830482807        0.000000000000000        0.000000000000000       -2.057337372407902
        0.172000000000000        5.214207812826223        4.609913792227395        0.604294020598829        0.000000000000000        0.000000000000000       -2.002809885814282
        0.174000000000000        5.113164960460667        4.507502993890720        0.605661966569948        0.000000000000000        0.000000000000000       -1.950920513660386
        0.176000000000000        5.015531399692217        4.410011889434210        0.605519510258008        0.000000000000000        0.000000000000000       -1.902246189588101
        0.178000000000000        4.919850793587061        4.317150672913988        0.602700120673073        0.000000000000000        0.000000000000000       -1.857225276120458
        0.180000000000000        4.825377853139775        4.228637300567544        0.596740552572231        0.000000000000000        0.000000000000000       -1.815948373997657
        0.182000000000000        4.732208329450033        4.144207346801045        0.588000982648988        0.000000000000000        0.000000000000000       -1.778103182076028
        0.184000000000000        4.640952602013818        4.063620348990248        0.577332253023570        0.000000000000000        0.000000000000000       -1.743144047983339
        0.186000000000000        4.552174365754096        3.986662851672420        0.565511514081676        0.000000000000000        0.000000000000000       -1.710575668795372
        0.188000000000000        4.466012531169396        3.913148661936515        0.552863869232880        0.000000000000000        0.000000000000000       -1.680142396351818
        0.190000000000000        4.382292324689216        3.842917035263995        0.539375289425222        0.000000000000000        0.000000000000000       -1.651770872919387
        0.192000000000000        4.301015414820617        3.775829571470472        0.525185843350145        0.000000000000000        0.000000000000000       -1.625321864060163
        0.194000000000000        4.222681065180787        3.711766514412241        0.510914550768546        0.000000000000000        0.000000000000000       -1.600425981821848
        0.196000000000000        4.148095387167188        3.650622959407793        0.497472427759394        0.000000000000000        0.000000000000000       -1.576575265824200
        0.198000000000000        4.077978341282760        3.592305239972209        0.485673101310551        0.000000000000000        0.000000000000000       -1.553316069330829
        0.200000000000000        4.012776020193489        3.536727548125906        0.476048472067584        0.000000000000000        0.000000000000000       -1.530339538029161
        0.202000000000000        3.952705047289260        3.483808680212532        0.468896367076728        0.000000000000000        0.000000000000000       -1.507456156567903
        0.204000000000000        3.897866590539479        3.433468714212391        0.464397876327088        0.000000000000000        0.000000000000000       -1.484535418942652
        0.206000000000000        3.848318186962703        3.385625419988746        0.462692766973958        0.000000000000000        0.000000000000000       -1.461466326507394
        0.208000000000000        3.804061415555906        3.340190277232824        0.463871138323082        0.000000000000000        0.000000000000000       -1.438159569454871
        0.210000000000000        3.764927113260860        3.297064118964021        0.467862994296839        0.000000000000000        0.000000000000000       -1.414600562333591
        0.212000000000000        3.730367742787766        3.256132618667858        0.474235124119908        0.000000000000000        0.000000000000000       -1.390948747273975
        0.214000000000000        3.699275894443820        3.217262074204562        0.482013820239258        0.000000000000000        0.000000000000000       -1.367624126982652
        0.216000000000000        3.670115932953133        3.180296169896610        0.489819763056522        0.000000000000000        0.000000000000000       -1.345238203420044
        0.218000000000000        3.641532738504306        3.145054548316348        0.496478190187958        0.000000000000000        0.000000000000000       -1.324288179064195
        0.220000000000000        3.612887684821362        3.111333994252428        0.501553690568935        0.000000000000000        0.000000000000000       -1.304890151841746
        0.222000000000000        3.583838928244548        3.078912713501384        0.504926214743164        0.000000000000000        0.000000000000000       -1.286993249379110
        0.224000000000000        3.553260908133515        3.047557513418643        0.505703394714872        0.000000000000000        0.000000000000000       -1.270927059351885
        0.226000000000000        3.518996332916611        3.017032724631675        0.501963608284935        0.000000000000000        0.000000000000000       -1.257534558173370
        0.228000000000000        3.479197797479013        2.987108716176795        0.492089081302217        0.000000000000000        0.000000000000000       -1.247509817437289
        0.230000000000000        3.433983708611353        2.957567321352206        0.476416387259147        0.000000000000000        0.000000000000000       -1.240575467046529
        0.232000000000000        3.385476691276254        2.928201918819800        0.457274772456454        0.000000000000000        0.000000000000000       -1.235463573181673
        0.234000000000000        3.336326495938039        2.898811540372785        0.437514955565253        0.000000000000000        0.000000000000000       -1.230648292403766
        0.236000000000000        3.288418357600786        2.869190873333161        0.419227484267625        0.000000000000000        0.000000000000000       -1.224981694532768
        0.238000000000000        3.242572690058152        2.839120454033084        0.403452236025068        0.000000000000000        0.000000000000000       -1.217834109004008
        0.240000000000000        3.198842757289535        2.808362523265258        0.390480234024276        0.000000000000000        0.000000000000000       -1.208941144620491
        0.242000000000000        3.156896987478834        2.776667114411240        0.380229873067594        0.000000000000000        0.000000000000000       -1.198218620671823
        0.244000000000000        3.116290070996962        2.743790015498690        0.372500055498273        0.000000000000000        0.000000000000000       -1.185644980000208
        0.246000000000000        3.076621609567805        2.709520262867024        0.367101346700782        0.000000000000000        0.000000000000000       -1.171209458083120
        0.248000000000000        3.037624607158254        2.673711276479296        0.363913330678958        0.000000000000000        0.000000000000000       -1.154898972900169
        0.250000000000000        2.999214466982553        2.636307985203764        0.362906481778789        0.000000000000000        0.000000000000000       -1.136700751712487
        0.252000000000000        2.961512780813380        2.597362958662424        0.364149822150956        0.000000000000000        0.000000000000000       -1.116606568255734
        0.254000000000000        2.924850941632477        2.557037367741368        0.367813573891109        0.000000000000000        0.000000000000000       -1.094611896925130
        0.256000000000000        2.889754783806793        2.515586488978236        0.374168294828557        0.000000000000000        0.000000000000000       -1.070709097074840
        0.258000000000000        2.856908765763423        2.473333124914835        0.383575640848588        0.000000000000000        0.000000000000000       -1.044878742033124
        0.260000000000000        2.827092833342182        2.430634674604707        0.396458158737475        0.000000000000000        0.000000000000000       -1.017088257933616
        0.262000000000000        2.801074677820735        2.387850201672605        0.413224476148131        0.000000000000000        0.000000000000000       -0.987312862762237
        0.264000000000000        2.779425800279734        2.345312880939727        0.434112919340007        0.000000000000000        0.000000000000000       -0.955599980799860
        0.266000000000000        2.762222115925293        2.303311221192668        0.458910894732625        0.000000000000000        0.000000000000000       -0.922200163230022
        0.268000000000000        2.748618370990389        2.262080123967848        0.486538247022541        0.000000000000000        0.000000000000000       -0.887770938472654
        0.270000000000000        2.736398610341345        2.221800709269032        0.514597901072313        0.000000000000000        0.000000000000000       -0.853601404098360
        0.272000000000000        2.721816484329298        2.182606318594150        0.539210165735148        0.000000000000000        0.000000000000000       -0.821698076429501
        0.274000000000000        2.700204884599833        2.144591440925979        0.555613443673854        0.000000000000000        0.000000000000000       -0.794488998626063
        0.276000000000000        2.667604674782448        2.107820592169899        0.559784082612549        0.000000000000000        0.000000000000000       -0.774018254778675
        0.278000000000000        2.622798330729120        2.072335302475712        0.550463028253409        0.000000000000000        0.000000000000000       -0.760936137111152
        0.280000000000000        2.568220476698717        2.038158953595596        0.530061523103121        0.000000000000000        0.000000000000000       -0.754048715246238
        0.282000000000000        2.508756581760858        2.005300631157672        0.503455950603186        0.000000000000000        0.000000000000000       -0.750922340277243
        0.284000000000000        2.449455627509369        1.973759703745222        0.475695923764147        0.000000000000000        0.000000000000000       -0.749031889990537
        0.286000000000000        2.393985298846046        1.943532075883841        0.450453222962205        0.000000000000000        0.000000000000000       -0.746539426460818
        0.288000000000000        2.344382574097842        1.914617243055696        0.429765331042146        0.000000000000000        0.000000000000000       -0.742425956006775
        0.290000000000000        2.301484556114972        1.887023487848663        0.414461068266309        0.000000000000000        0.000000000000000       -0.736281209791177
        0.292000000000000        2.265378634221521        1.860768181532996        0.404610452688526        0.000000000000000        0.000000000000000       -0.728078864422235
        0.294000000000000        2.235582562969876        1.835871830018684        0.399710732951192        0.000000000000000        0.000000000000000       -0.718080548533746
        0.296000000000000        2.210927663073094        1.812347418624245        0.398580244448850        0.000000000000000        0.000000000000000       -0.706883587087697
        0.298000000000000        2.189308036888740        1.790188983782691        0.399119053106048        0.000000000000000        0.000000000000000       -0.695534965338322
        0.300000000000000        2.167710495768522        1.769363718396663        0.398346777371859        0.000000000000000        0.000000000000000       -0.685508470512402
        0.302000000000000        2.143036350637346        1.749810117448466        0.393226233188880        0.000000000000000        0.000000000000000       -0.678291942129793
        0.304000000000000        2.113572080994897        1.731441688556763        0.382130392438134        0.000000000000000        0.000000000000000       -0.674655648059315
        0.306000000000000        2.079871184907899        1.714153060971659        0.365718123936240        0.000000000000000        0.000000000000000       -0.674217468517709
        0.308000000000000        2.044097878218577        1.697824204401876        0.346273673816701        0.000000000000000        0.000000000000000       -0.675775265292587
        0.310000000000000        2.008580231399300        1.682319555140847        0.326260676258452        0.000000000000000        0.000000000000000       -0.678029439441198
        0.312000000000000        1.974862581694876        1.667481867912024        0.307380713782852        0.000000000000000        0.000000000000000       -0.680050577064586
        0.314000000000000        1.943568591012734        1.653124372240041        0.290444218772694        0.000000000000000        0.000000000000000       -0.681340076733673
        0.316000000000000        1.914668724043602        1.639027576178554        0.275641147865049        0.000000000000000        0.000000000000000       -0.681693214156752
        0.318000000000000        1.887786732098591        1.624947227264264        0.262839504834328        0.000000000000000        0.000000000000000       -0.681053861214968
        0.320000000000000        1.862420561308639        1.610636774766570        0.251783786542069        0.000000000000000        0.000000000000000       -0.679426494112250
        0.322000000000000        1.838080408170900        1.595881899349043        0.242198508821856        0.000000000000000        0.000000000000000       -0.676841695263594
        0.324000000000000        1.814371207333823        1.580538621919455        0.233832585414368        0.000000000000000        0.000000000000000       -0.673353018252544
        0.326000000000000        1.791036682713342        1.564563337824183        0.226473344889159        0.000000000000000        0.000000000000000       -0.669044996467512
        0.328000000000000        1.767972034602268        1.548025010172663        0.219947024429605        0.000000000000000        0.000000000000000       -0.664038992871529
        0.330000000000000        1.745210317839162        1.531096100202941        0.214114217636222        0.000000000000000        0.000000000000000       -0.658490941283360
        0.332000000000000        1.722890435333357        1.514026315137590        0.208864120195767        0.000000000000000        0.000000000000000       -0.652581097470912
        0.334000000000000        1.701217261933909        1.497108133398843        0.204109128535066        0.000000000000000        0.000000000000000       -0.646499502431889
        0.336000000000000        1.680423866507312        1.480643563911060        0.199780302596253        0.000000000000000        0.000000000000000       -0.640431630657403
        0.338000000000000        1.660742404735820        1.464918638737926        0.195823765997894        0.000000000000000        0.000000000000000       -0.634547436370016
        0.340000000000000        1.642385984331796        1.450188026938146        0.192197957393650        0.000000000000000        0.000000000000000       -0.628995034772248
        0.342000000000000        1.625540445326762        1.436668836805253        0.188871608521509        0.000000000000000        0.000000000000000       -0.623898614141872
        0.344000000000000        1.610363255505086        1.424540920429254        0.185822335075831        0.000000000000000        0.000000000000000       -0.619359292676711
        0.346000000000000        1.596986369416560        1.413950614676272        0.183035754740288        0.000000000000000        0.000000000000000       -0.615457429967992
        0.348000000000000        1.585520341205475        1.405015261525104        0.180505079680371        0.000000000000000        0.000000000000000       -0.612255090922367
        0.350000000000000        1.576057681281600        1.397826517332133        0.178231163949467        0.000000000000000        0.000000000000000       -0.609797676691333
        0.352000000000000        1.568674096204302        1.392451078461444        0.176223017742858        0.000000000000000        0.000000000000000       -0.608114030359293
        0.354000000000000        1.563426754482883        1.388927926684207        0.174498827798676        0.000000000000000        0.000000000000000       -0.607214549442765
        0.356000000000000        1.560349122088987        1.387261582315167        0.173087539773820        0.000000000000000        0.000000000000000       -0.607087021270674
        0.358000000000000        1.559442321405913        1.387411275671106        0.172031045734807        0.000000000000000        0.000000000000000       -0.607690114968150
        0.360000000000000        1.560663504705732        1.389276570116460        0.171386934589272        0.000000000000000        0.000000000000000       -0.608944817763594
        0.362000000000000        1.563912444127221        1.392680936979957        0.171231507147264        0.000000000000000        0.000000000000000       -0.610724714916347
        0.364000000000000        1.569018261084266        1.397356138738654        0.171662122345612        0.000000000000000        0.000000000000000       -0.612847008196521
        0.366000000000000        1.575728356888562        1.402931839003501        0.172796517885061        0.000000000000000        0.000000000000000       -0.615067660559220
        0.368000000000000        1.583699918861145        1.408936076945533        0.174763841915613        0.000000000000000        0.000000000000000       -0.617086117514960
        0.370000000000000        1.592489131216711        1.414812183776285        0.177676947440425        0.000000000000000        0.000000000000000       -0.618567618167930
        0.372000000000000        1.601523923930846        1.419955349144013        0.181568574786833        0.000000000000000        0.000000000000000       -0.619193387178590
        0.374000000000000        1.610039179924637        1.423766954814503        0.186272225110134        0.000000000000000        0.000000000000000       -0.618747364852184
        0.376000000000000        1.616972640634110        1.425718044830530        0.191254595803580        0.000000000000000        0.000000000000000       -0.617231724513475
        0.378000000000000        1.620903989275565        1.425407655544870        0.195496333730695        0.000000000000000        0.000000000000000       -0.614955660907087
        0.380000000000000        1.620244679423793        1.422600501372899        0.197644178050894        0.000000000000000        0.000000000000000       -0.612478161661002
        0.382000000000000        1.613822230319036        1.417233395603049        0.196588834715987        0.000000000000000        0.000000000000000       -0.610322280443531
        0.384000000000000        1.601534079154149        1.409389291316822        0.192144787837327        0.000000000000000        0.000000000000000       -0.608622251739747
        0.386000000000000        1.584410061139179        1.399247898490869        0.185162162648310        0.000000000000000        0.000000000000000       -0.607042867921279
        0.388000000000000        1.563981440092574        1.387028289127663        0.176953150964910        0.000000000000000        0.000000000000000       -0.605037569081377
        0.390000000000000        1.541581088960761        1.372939679388723        0.168641409572038        0.000000000000000        0.000000000000000       -0.602149134908343
        0.392000000000000        1.518047499611596        1.357152206998848        0.160895292612748        0.000000000000000        0.000000000000000       -0.598128457193050
        0.394000000000000        1.493778415932983        1.339792128990327        0.153986286942656        0.000000000000000        0.000000000000000       -0.592902921023836
        0.396000000000000        1.468904079620650        1.320957994539933        0.147946085080717        0.000000000000000        0.000000000000000       -0.586505954729608
        0.398000000000000        1.443443496420755        1.300748339941208        0.142695156479547        0.000000000000000        0.000000000000000       -0.579026591730830
        0.400000000000000        1.417407165356273        1.279289073867037        0.138118091489236        0.000000000000000        0.000000000000000       -0.570585491188901
        0.402000000000000        1.390850212389741        1.256750603481265        0.134099608908476        0.000000000000000        0.000000000000000       -0.561325497286394
        0.404000000000000        1.363888377250142        1.233349881937178        0.130538495312964        0.000000000000000        0.000000000000000       -0.551405693312107
        0.406000000000000        1.336689518954515        1.209338544262020        0.127350974692495        0.000000000000000        0.000000000000000       -0.540993784784762
        0.408000000000000        1.309452295273711        1.184982603488035        0.124469691785676        0.000000000000000        0.000000000000000       -0.530256455851179
        0.410000000000000        1.282381735332332        1.160540481023625        0.121841254308707        0.000000000000000        0.000000000000000       -0.519349613357459
        0.412000000000000        1.255668394991960        1.136244795260060        0.119423599731900        0.000000000000000        0.000000000000000       -0.508410597764080
        0.414000000000000        1.229474370780552        1.112290712656728        0.117183658123824        0.000000000000000        0.000000000000000       -0.497553527266452
        0.416000000000000        1.203926605374050        1.088831170628835        0.115095434745215        0.000000000000000        0.000000000000000       -0.486867867941810
        0.418000000000000        1.179116177652731        1.065977679834514        0.113138497818217        0.000000000000000        0.000000000000000       -0.476419591008149
        0.420000000000000        1.155101614457649        1.043804802687205        0.111296811770444        0.000000000000000        0.000000000000000       -0.466253995458380
        0.422000000000000        1.131914348780577        1.022356499147985        0.109557849632593        0.000000000000000        0.000000000000000       -0.456399324757696
        0.424000000000000        1.109564892246480        1.001652966295570        0.107911925950910        0.000000000000000        0.000000000000000       -0.446870520172330
        0.426000000000000        1.088048803561884        0.981697100479329        0.106351703082555        0.000000000000000        0.000000000000000       -0.437672698698387
        0.428000000000000        1.067351969397135        0.962480134252772        0.104871835144363        0.000000000000000        0.000000000000000       -0.428804149554205
        0.430000000000000        1.047455021665397        0.943986297776125        0.103468723889272        0.000000000000000        0.000000000000000       -0.420258786943426
        0.432000000000000        1.028336903025084        0.926196533723373        0.102140369301711        0.000000000000000        0.000000000000000       -0.412028082210831
